eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|1,chr11_GL383547v1_alt,114022,116973,2952,724.0,91.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/100012022/ccs
Mecc|Confirmed|10,chr17,21620685,21621727,1043,26.0,98.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101585626/ccs
Mecc|Confirmed|100,chr2,242124040,242125429,1390,242.0,97.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112267927/ccs
Mecc|Confirmed|1000,chr6,58351646,58352961,1316,22.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231346809/ccs
Mecc|Confirmed|1001,chr2,87188259,87191281,3023,10.0,99.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23135667/ccs
Mecc|Confirmed|1002,chr6_GL000256v2_alt,2017710,2022538,4829,16.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231540335/ccs
Mecc|Confirmed|1003,chr16_KI270853v1_alt,1219168,1221683,2516,6.0,99.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231542851/ccs
Mecc|Confirmed|1004,chr3_KI270780v1_alt,68582,69844,1263,143.0,93.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231610128/ccs
Mecc|Confirmed|1005,chrY,23631486,23633089,1604,40.0,99.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231870762/ccs
Mecc|Confirmed|1006,chr20,43370434,43372207,1774,84.0,91.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231871802/ccs
Mecc|Confirmed|1007,chr17,47563264,47565305,2042,30.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231871882/ccs
Mecc|Confirmed|1008,chr6_GL000256v2_alt,2133020,2134038,1019,78.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232066999/ccs
Mecc|Confirmed|1009,chr6_GL000254v2_alt,2449086,2449553,468,162.0,99.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232130864/ccs
Mecc|Confirmed|101,chr7,6996268,6997983,1716,154.0,95.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112399897/ccs
Mecc|Confirmed|1010,chr14_KI270844v1_alt,155597,157960,2364,12.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232133955/ccs
Mecc|Confirmed|1011,chr7,72698439,72699876,1438,22.0,98.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232522536/ccs
Mecc|Confirmed|1012,chr2,87722927,87723803,877,66.0,99.32,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232654866/ccs
Mecc|Confirmed|1013,chr22,11583481,11586675,3195,20.0,96.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232657121/ccs
Mecc|Confirmed|1014,chr9,60744966,60746211,1246,80.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232658596/ccs
Mecc|Confirmed|1015,chr15_KI270905v1_alt,988934,989821,888,306.0,97.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232722738/ccs
Mecc|Confirmed|1016,chr15,20495936,20498298,2363,32.0,97.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232853014/ccs
Mecc|Confirmed|1017,chr10,40513224,40513929,706,528.0,94.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232916406/ccs
Mecc|Confirmed|1018,chr15_KI270905v1_alt,4036483,4039226,2744,16.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233182896/ccs
Mecc|Confirmed|1019,chr7,72827060,72828802,1743,12.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233575907/ccs
Mecc|Confirmed|102,chrX,91205926,91207257,1332,24.0,99.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112460976/ccs
Mecc|Confirmed|1020,chr7,63781204,63782142,939,34.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233702066/ccs
Mecc|Confirmed|1021,chr9,90223845,90228366,4522,26.0,94.26,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233769362/ccs
Mecc|Confirmed|1022,chr3,140800829,140802706,1878,50.0,86.55,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233771604/ccs
Mecc|Confirmed|1023,chr17,5572679,5574713,2035,245.0,89.35,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233833655/ccs
Mecc|Confirmed|1024,chr3,125899721,125902330,2610,35.0,94.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233836484/ccs
Mecc|Confirmed|1025,chr13_KI270839v1_alt,134577,139848,5272,4.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/233902957/ccs
Mecc|Confirmed|1026,chr17,37448097,37450064,1968,14.0,99.57,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234029432/ccs
Mecc|Confirmed|1027,chr17,17015922,17016865,944,22.0,95.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234164731/ccs
Mecc|Confirmed|1028,chr4,16080,18487,2408,14.0,99.15,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234293160/ccs
Mecc|Confirmed|1029,chr16_KI270853v1_alt,2287079,2287646,568,51.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234296519/ccs
Mecc|Confirmed|103,chr10_GL383546v1_alt,289515,290334,820,26.0,99.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112984496/ccs
Mecc|Confirmed|1030,chr19,22400791,22401662,872,24.0,98.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234488919/ccs
Mecc|Confirmed|1031,chr22_KI270878v1_alt,98367,102236,3870,10.0,99.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234622411/ccs
Mecc|Confirmed|1032,chr6_GL000256v2_alt,391339,393972,2634,70.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234753082/ccs
Mecc|Confirmed|1033,chr7,65680289,65682826,2538,10.0,99.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234755649/ccs
Mecc|Confirmed|1034,chr15_KI270905v1_alt,3781678,3782281,604,78.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234948294/ccs
Mecc|Confirmed|1035,chrX,138232388,138236859,4472,1786.0,90.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235016926/ccs
Mecc|Confirmed|1036,chr15_KI270905v1_alt,2608773,2610576,1804,28.0,99.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235078578/ccs
Mecc|Confirmed|1037,chr16,29537102,29538486,1385,64.0,98.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235277832/ccs
Mecc|Confirmed|1038,chr16,33609780,33611059,1280,56.0,97.3,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235278709/ccs
Mecc|Confirmed|1039,chr2,95445949,95448222,2274,8.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23530164/ccs
Mecc|Confirmed|104,chr6_KI270801v1_alt,539175,541563,2389,10.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112986111/ccs
Mecc|Confirmed|1040,chr16_KI270853v1_alt,786170,791157,4988,62.0,98.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235410543/ccs
Mecc|Confirmed|1041,chr14,32267725,32268511,787,52.0,98.67,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235476263/ccs
Mecc|Confirmed|1042,chr7,74792237,74792903,667,63.0,99.65,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235735448/ccs
Mecc|Confirmed|1043,chrUn_GL000214v1,75731,79893,4163,34.0,96.13,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235930939/ccs
Mecc|Confirmed|1044,chr16_KI270853v1_alt,1773808,1775768,1961,14.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236260937/ccs
Mecc|Confirmed|1045,chr9,38983111,38984476,1366,16.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236262073/ccs
Mecc|Confirmed|1046,chr7_KI270899v1_alt,122761,124142,1382,30.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236847828/ccs
Mecc|Confirmed|1047,chr21_KI270873v1_alt,25881,31569,5689,6.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236982058/ccs
Mecc|Confirmed|1048,chr21,13993713,13994907,1195,408.0,89.45,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23724710/ccs
Mecc|Confirmed|1049,chr21,8685887,8687279,1393,33.0,97.51,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23728905/ccs
Mecc|Confirmed|105,chr17_JH159146v1_alt,185918,188570,2653,4.0,99.62,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113052378/ccs
Mecc|Confirmed|1050,chr16_KI270855v1_alt,121735,122461,727,26.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237307259/ccs
Mecc|Confirmed|1051,chr22,10613338,10614900,1563,55.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237373281/ccs
Mecc|Confirmed|1052,chr5_GL339449v2_alt,1427837,1428943,1107,48.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237635998/ccs
Mecc|Confirmed|1053,chr2,13443483,13444308,826,4.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237637835/ccs
Mecc|Confirmed|1054,chr11,125714785,125717642,2858,3276.0,91.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237700852/ccs
Mecc|Confirmed|1055,chr16,21546637,21547185,549,46.0,99.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237767790/ccs
Mecc|Confirmed|1056,chr15_KI270905v1_alt,4747135,4752928,5794,4.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23790328/ccs
Mecc|Confirmed|1057,chr11,54800791,54801906,1116,72.0,91.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/237962133/ccs
Mecc|Confirmed|1058,chr8,85739252,85742573,3322,45.0,99.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238159837/ccs
Mecc|Confirmed|1059,chr9,65930773,65933802,3030,56.0,98.09,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238161600/ccs
Mecc|Confirmed|106,chr15_KI270905v1_alt,3781678,3782281,604,42.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113116810/ccs
Mecc|Confirmed|1060,chr13,19537343,19540064,2722,10.0,97.33,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238291208/ccs
Mecc|Confirmed|1061,chr2,131264374,131266250,1877,72.0,97.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238358328/ccs
Mecc|Confirmed|1062,chr16,29503383,29506979,3597,54.0,98.47,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238358644/ccs
Mecc|Confirmed|1063,chr1,146924541,146926623,2083,24.0,98.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238359089/ccs
Mecc|Confirmed|1064,chr7_KI270899v1_alt,18209,19268,1060,108.0,98.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238491174/ccs
Mecc|Confirmed|1065,chr22_GL383583v2_alt,8781,9807,1027,32.0,99.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23855336/ccs
Mecc|Confirmed|1066,chr16_KI270728v1_random,26876,29207,2332,32.0,99.52,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/238683845/ccs
Mecc|Confirmed|1067,chr2,110430830,110433545,2716,12.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239141471/ccs
Mecc|Confirmed|1068,chr7,74854707,74856082,1376,18.0,99.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239403738/ccs
Mecc|Confirmed|1069,chr1,120074803,120075251,449,140.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239404180/ccs
Mecc|Confirmed|107,chr9,66819745,66825491,5747,6.0,98.63,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113513522/ccs
Mecc|Confirmed|1070,chr2,3428881,3434638,5758,4.0,99.38,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239669892/ccs
Mecc|Confirmed|1071,chr2,130601088,130605343,4256,6.0,99.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239736269/ccs
Mecc|Confirmed|1072,chr16,32919450,32922988,3539,4.0,98.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239933039/ccs
Mecc|Confirmed|1073,chr16_KI270728v1_random,1458457,1459277,821,60.0,97.31,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/239996413/ccs
Mecc|Confirmed|1074,chr6_GL000256v2_alt,391339,393972,2634,28.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240322663/ccs
Mecc|Confirmed|1075,chr10,87181243,87181934,692,63.0,99.28,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240391020/ccs
Mecc|Confirmed|1076,chr3_KI270782v1_alt,21660,22257,598,34.0,99.83,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240520007/ccs
Mecc|Confirmed|1077,chr9,64742650,64744217,1568,91.0,96.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240649446/ccs
Mecc|Confirmed|1078,chr16,28424916,28425845,930,51.0,99.08,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240718985/ccs
Mecc|Confirmed|1079,chr9,41975456,41976186,731,80.0,98.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240719217/ccs
Mecc|Confirmed|108,chr2,111839894,111841455,1562,36.0,97.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113839311/ccs
Mecc|Confirmed|1080,chr1,145409479,145410310,832,72.0,98.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240780996/ccs
Mecc|Confirmed|1081,chr14_GL000194v1_random,185029,185967,939,4235.0,93.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240849764/ccs
Mecc|Confirmed|1082,chrX,92296461,92300012,3552,10.0,99.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240978544/ccs
Mecc|Confirmed|1083,chr1,117491379,117492391,1013,18.0,95.99,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241107194/ccs
Mecc|Confirmed|1084,chr9,62133189,62135653,2465,15.0,99.78,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241240628/ccs
Mecc|Confirmed|1085,chr7,63472617,63473429,813,32.0,95.97,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241371325/ccs
Mecc|Confirmed|1086,chr17,59984396,59985582,1187,26.0,99.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241571423/ccs
Mecc|Confirmed|1087,chr2,91950181,91952698,2518,48.0,96.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241635571/ccs
Mecc|Confirmed|1088,chr1,25415576,25416362,787,34.0,99.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241763979/ccs
