eName,eChr,eStart,eEnd,eLength,Num_Reads,Avg_Read_Length,Num_Split_Reads,Avg_Split_Read_Length,Score
Uecc|chr1-633656-634745,chr1,633656,634745,1090,2,7460,2,7460,1496.0
Uecc|chr1-47088773-47094865,chr1,47088773,47094865,6093,2,8043,2,8043,1615.8
Uecc|chr1-79975743-79983363,chr1,79975743,79983363,7621,4,10759,2,17450,2850.1
Uecc|chr1-80502198-80514527,chr1,80502198,80514527,12330,9,7742,4,13339,2230.7
Uecc|chr1-83303806-83311903,chr1,83303806,83311903,8098,2,15186,2,15186,3043.6
Uecc|chr1-119856033-119868341,chr1,119856033,119868341,12309,8,9141,4,13423,2304.0
Uecc|chr1-120987077-120994568,chr1,120987077,120994568,7492,2,11752,2,11752,2354.0
Uecc|chr1-124795738-124800292,chr1,124795738,124800292,4555,2,3017,2,3017,609.8
Uecc|chr1-124827875-124832427,chr1,124827875,124832427,4553,2,3017,2,3017,610.6
Uecc|chr1-143214134-143220428,chr1,143214134,143220428,6295,4,3230,4,3230,660.0
Uecc|chr1-143770202-143777692,chr1,143770202,143777692,7491,2,11752,2,11752,2354.0
Uecc|chr1-146493753-146505640,chr1,146493753,146505640,11888,2,12988,2,12988,2602.8
Uecc|chr1-146660708-146669731,chr1,146660708,146669731,9024,4,12046,4,12046,2424.4
Uecc|chr1-170492841-170500736,chr1,170492841,170500736,7896,4,8163,2,12126,2079.7
Uecc|chr1-170635473-170650565,chr1,170635473,170650565,15093,6,6028,2,13238,1946.6
Uecc|chr1-188912826-188923441,chr1,188912826,188923441,10616,4,11380,2,15984,2756.8
Uecc|chr1-208294748-208304998,chr1,208294748,208304998,10251,4,10024,2,13638,2441.0
Uecc|chr1-208382980-208392518,chr1,208382980,208392518,9539,9,6800,3,14083,2336.3
Uecc|chr1-225490125-225499135,chr1,225490125,225499135,9011,4,10000,2,14205,2430.1
Uecc|chr10-2348259-2357138,chr10,2348259,2357138,8880,6,6520,2,14236,2132.4
Uecc|chr10-15263472-15266290,chr10,15263472,15266290,2819,3,8292,2,11034,1947.2
Uecc|chr10-31121748-31129747,chr10,31121748,31129747,8000,7,7265,3,11554,1930.3
Uecc|chr10-38960305-38969723,chr10,38960305,38969723,9419,4,12890,3,16379,2981.5
Uecc|chr10-45354179-45361507,chr10,45354179,45361507,7329,2,14539,2,14539,2914.6
Uecc|chr10-79773480-79783181,chr10,79773480,79783181,9702,2,13689,2,13689,2743.8
Uecc|chr10-87432637-87442342,chr10,87432637,87442342,9706,2,13689,2,13689,2743.4
Uecc|chr10-98897233-98909991,chr10,98897233,98909991,12759,10,9039,6,12035,2458.2
Uecc|chr10-122186254-122196958,chr10,122186254,122196958,10705,4,7535,2,12460,2067.1
Uecc|chr10-129577778-129587496,chr10,129577778,129587496,9719,4,10139,2,13960,2463.9
Uecc|chr11-14045516-14057848,chr11,14045516,14057848,12333,4,8295,2,13800,2247.5
Uecc|chr11-20488729-20503921,chr11,20488729,20503921,15193,5,6541,3,8793,1574.6
Uecc|chr11-37613004-37629129,chr11,37613004,37629129,16126,21,11452,11,16431,3846.7
