eName,eLength,eClass,eState,eReads
Xecc|Confirmed|1,4739,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/244059818/ccs
Xecc|Confirmed|2,7308,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/257037605/ccs
Xecc|Confirmed|3,9650,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/248255444/ccs
Xecc|Confirmed|4,2995,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/221385808/ccs
Xecc|Confirmed|5,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242750103/ccs
Xecc|Confirmed|6,4011,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/256447122/ccs
Xecc|Confirmed|7,1549,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217650582/ccs
Xecc|Confirmed|8,5970,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242028385/ccs
Xecc|Confirmed|9,2770,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217519808/ccs
Xecc|Confirmed|10,3898,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/265163136/ccs
Xecc|Confirmed|11,5842,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263982370/ccs
Xecc|Confirmed|12,1232,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/221844959/ccs
Xecc|Confirmed|13,830,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/221384327/ccs
Xecc|Confirmed|14,1300,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242421262/ccs
Xecc|Confirmed|15,4389,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/220140082/ccs
Xecc|Confirmed|16,3319,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/222039544/ccs
Xecc|Confirmed|17,1529,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/261557923/ccs
Xecc|Confirmed|18,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/256970466/ccs
