eName,eLength,eRepeatNum,eClass,eState,eReads,LocNum,Identity,Alignment_length,Chr,Start,End,Strand
Cecc|Confirmed|1,761,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/102827166/ccs,1,99.708,342,chr1,171487679,171488019,-
Cecc|Confirmed|1,761,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/102827166/ccs,2,99.765,426,chr1,171488062,171488487,-
Cecc|Confirmed|2,2204,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/104076535/ccs,1,99.81,1050,chr9,534203,535252,+
Cecc|Confirmed|2,2204,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/104076535/ccs,2,99.914,1158,chr9,549760,550917,+
Cecc|Confirmed|3,1012,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/105317181/ccs,1,100.0,235,chr10,96677737,96677971,-
Cecc|Confirmed|3,1012,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/105317181/ccs,2,100.0,778,chr10,96679535,96680312,-
Cecc|Confirmed|4,2662,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/110170947/ccs,1,99.808,522,chr10,83762438,83762959,+
Cecc|Confirmed|4,2662,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/110170947/ccs,2,99.814,2145,chr10,83764150,83766294,+
Cecc|Confirmed|5,1678,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/111220372/ccs,1,99.704,338,chr5,2656714,2657051,+
Cecc|Confirmed|5,1678,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/111220372/ccs,2,99.407,1348,chr5,2657092,2658438,+
Cecc|Confirmed|6,688,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/113249211/ccs,1,100.0,413,chr14,65376005,65376417,+
Cecc|Confirmed|6,688,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/113249211/ccs,2,100.0,278,chr14,65375542,65375819,-
Cecc|Confirmed|7,1530,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/113576488/ccs,1,98.335,1201,chr9,126813206,126814393,+
Cecc|Confirmed|7,1530,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/113576488/ccs,2,99.688,320,chr9,126814266,126814584,+
Cecc|Confirmed|8,1534,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/115344641/ccs,1,100.0,1170,chr4,54779709,54780878,-
Cecc|Confirmed|8,1534,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/115344641/ccs,2,100.0,375,chr4,54780897,54781271,-
Cecc|Confirmed|9,690,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/116790348/ccs,1,99.766,428,chr16,7358629,7359056,-
Cecc|Confirmed|9,690,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/116790348/ccs,2,100.0,265,chr16,7358629,7358893,+
Cecc|Confirmed|10,649,26.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/117116215/ccs,1,98.326,239,chr4,76646010,76646248,+
Cecc|Confirmed|10,649,26.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/117116215/ccs,2,99.041,417,chr4,76646214,76646629,+
Cecc|Confirmed|11,2303,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/118757142/ccs,1,99.44,1249,chr10,63664960,63666205,-
Cecc|Confirmed|11,2303,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/118757142/ccs,2,99.719,1067,chr10,63663875,63664941,-
Cecc|Confirmed|12,5677,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/119148646/ccs,1,99.538,650,chr16,24660783,24661432,-
Cecc|Confirmed|12,5677,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/119148646/ccs,2,98.875,5068,chr16,24661405,24666448,-
Cecc|Confirmed|13,7644,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/121046846/ccs,1,99.869,2284,chr10,29591998,29594281,+
Cecc|Confirmed|13,7644,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/121046846/ccs,2,99.832,5364,chr10,29594336,29599696,+
Cecc|Confirmed|14,6709,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/125766435/ccs,1,99.475,1142,chr10,49010070,49011211,+
Cecc|Confirmed|14,6709,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/125766435/ccs,2,99.972,3621,chr10,73412987,73416606,-
Cecc|Confirmed|14,6709,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/125766435/ccs,3,99.846,1947,chr10,69212408,69214354,-
