eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr1-1186857-1187910,chr1,1186857,1187910,+,1054,9.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188679880/ccs
Uecc|chr1-1655446-1657251,chr1,1655446,1657251,-,1806,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189662284/ccs
Uecc|chr1-1761367-1763007,chr1,1761367,1763007,+,1641,7.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188810626/ccs
Uecc|chr1-1761440-1763338,chr1,1761440,1763338,+,1899,19.0,99.63,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/29492216/ccs,m84074_240804_073425_s4/8651868/ccs,m84074_240804_073425_s4/66586973/ccs"
Uecc|chr1-2077039-2078573,chr1,2077039,2078573,+,1535,12.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236655514/ccs
Uecc|chr1-2992417-2994766,chr1,2992417,2994766,+,2350,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85332417/ccs
Uecc|chr1-3273851-3277391,chr1,3273851,3277391,-,3541,3.0,99.46,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251008282/ccs
Uecc|chr1-3365770-3370091,chr1,3365770,3370091,-,4322,4.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215943982/ccs
Uecc|chr1-3835932-3838567,chr1,3835932,3838567,+,2636,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/69075679/ccs
Uecc|chr1-3861035-3861564,chr1,3861035,3861564,+,530,22.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192415932/ccs
Uecc|chr1-3997527-3998720,chr1,3997527,3998720,+,1194,8.0,99.08,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/230954257/ccs
Uecc|chr1-4098740-4103998,chr1,4098740,4103998,+,5259,2.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/224463088/ccs
Uecc|chr1-4201398-4202517,chr1,4201398,4202517,+,1120,21.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/47319038/ccs
Uecc|chr1-4279351-4283512,chr1,4279351,4283512,+,4162,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68489960/ccs
Uecc|chr1-4318075-4323297,chr1,4318075,4323297,-,5223,2.0,98.72,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68818731/ccs
Uecc|chr1-4415700-4418810,chr1,4415700,4418810,-,3111,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/117966446/ccs
Uecc|chr1-4973542-4975251,chr1,4973542,4975251,-,1710,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167578967/ccs
Uecc|chr1-5102492-5103713,chr1,5102492,5103713,+,1222,13.0,98.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/98899629/ccs
Uecc|chr1-5146486-5147182,chr1,5146486,5147182,+,697,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153555070/ccs
Uecc|chr1-5505106-5507277,chr1,5505106,5507277,+,2172,8.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/141232769/ccs
Uecc|chr1-5738470-5739909,chr1,5738470,5739909,-,1440,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/186125045/ccs
Uecc|chr1-6140761-6143284,chr1,6140761,6143284,-,2524,8.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104268846/ccs
Uecc|chr1-6388305-6388858,chr1,6388305,6388858,+,554,23.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205718863/ccs
Uecc|chr1-6388047-6388951,chr1,6388047,6388951,+,905,12.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248581374/ccs
Uecc|chr1-6418281-6422584,chr1,6418281,6422584,+,4304,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163383041/ccs
Uecc|chr1-6721235-6722068,chr1,6721235,6722068,-,834,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149422662/ccs
Uecc|chr1-6812194-6814911,chr1,6812194,6814911,-,2718,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/73401226/ccs
Uecc|chr1-7006777-7009173,chr1,7006777,7009173,-,2397,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241439541/ccs
Uecc|chr1-7244751-7245632,chr1,7244751,7245632,+,882,13.0,99.09,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/112203487/ccs
Uecc|chr1-7493459-7498195,chr1,7493459,7498195,-,4737,2.0,99.54,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176100396/ccs
Uecc|chr1-7683182-7688037,chr1,7683182,7688037,+,4856,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147656939/ccs
Uecc|chr1-7709754-7710851,chr1,7709754,7710851,+,1098,15.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207950735/ccs
Uecc|chr1-7710704-7715317,chr1,7710704,7715317,+,4614,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/65538738/ccs
Uecc|chr1-7724656-7727325,chr1,7724656,7727325,-,2670,7.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115084747/ccs
Uecc|chr1-7981139-7986786,chr1,7981139,7986786,+,5648,3.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150803896/ccs
Uecc|chr1-8060903-8062487,chr1,8060903,8062487,-,1585,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247465197/ccs
Uecc|chr1-8089121-8093259,chr1,8089121,8093259,+,4139,3.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253824202/ccs
Uecc|chr1-8222201-8223565,chr1,8222201,8223565,-,1365,7.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208015930/ccs
Uecc|chr1-8512273-8513559,chr1,8512273,8513559,-,1287,8.0,99.69,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155981420/ccs
Uecc|chr1-8512246-8514535,chr1,8512246,8514535,-,2290,6.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/184156896/ccs
Uecc|chr1-8952155-8955071,chr1,8952155,8955071,-,2917,8.0,95.37,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/183173735/ccs
Uecc|chr1-9489863-9491626,chr1,9489863,9491626,-,1764,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16650087/ccs
Uecc|chr1-9543013-9543928,chr1,9543013,9543928,+,916,50.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/142739312/ccs,m84074_240804_073425_s4/226759251/ccs"
Uecc|chr1-9583115-9584527,chr1,9583115,9584527,-,1413,9.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/162595477/ccs
Uecc|chr1-9697212-9699784,chr1,9697212,9699784,+,2573,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/22353359/ccs
