eccdna_id,eccdna_type,read_id,regions,chr,start0,end0,strand,length,copy_number,num_segments,is_inter_chr
UeccDNA1,Uecc,sim_uecc_0001|unit_1|3488|1.0,chr3:438445-441933_-,chr3,438445,441933,-,3488,1.0,1,False
UeccDNA2,Uecc,sim_uecc_0002|unit_1|3616|1.0,chr4:475035-478651_-,chr4,475035,478651,-,3616,1.0,1,False
UeccDNA3,Uecc,sim_uecc_0003|unit_1|2385|1.0,chr5:342892-345277_-,chr5,342892,345277,-,2385,1.0,1,False
UeccDNA4,Uecc,sim_uecc_0004|unit_1|768|1.0,chr1:743223-743991_+,chr1,743223,743991,+,768,1.0,1,False
UeccDNA5,Uecc,sim_uecc_0005|unit_1|4448|1.0,chr2:29780-34228_-,chr2,29780,34228,-,4448,1.0,1,False
UeccDNA6,Uecc,sim_uecc_0006|unit_1|4594|1.0,chr1:100925-105519_+,chr1,100925,105519,+,4594,1.0,1,False
UeccDNA7,Uecc,sim_uecc_0007|unit_1|2402|1.0,chr1:787131-789533_-,chr1,787131,789533,-,2402,1.0,1,False
UeccDNA8,Uecc,sim_uecc_0008|unit_1|392|1.0,chr1:97948-98340_-,chr1,97948,98340,-,392,1.0,1,False
UeccDNA9,Uecc,sim_uecc_0009|unit_1|3575|1.0,chr3:143546-147121_+,chr3,143546,147121,+,3575,1.0,1,False
UeccDNA10,Uecc,sim_uecc_0010|unit_1|923|1.0,chr5:574069-574992_-,chr5,574069,574992,-,923,1.0,1,False
UeccDNA11,Uecc,sim_uecc_0011|unit_1|2079|1.0,chr4:504213-506292_+,chr4,504213,506292,+,2079,1.0,1,False
UeccDNA12,Uecc,sim_uecc_0012|unit_1|1714|1.0,chr2:636915-638629_+,chr2,636915,638629,+,1714,1.0,1,False
UeccDNA13,Uecc,sim_uecc_0013|unit_1|1110|1.0,chr2:142088-143198_-,chr2,142088,143198,-,1110,1.0,1,False
UeccDNA14,Uecc,sim_uecc_0014|unit_1|622|1.0,chr2:473025-473647_+,chr2,473025,473647,+,622,1.0,1,False
UeccDNA15,Uecc,sim_uecc_0015|unit_1|973|1.0,chr1:622653-623626_+,chr1,622653,623626,+,973,1.0,1,False
UeccDNA16,Uecc,sim_uecc_0016|unit_1|399|1.0,chr5:950020-950419_-,chr5,950020,950419,-,399,1.0,1,False
UeccDNA17,Uecc,sim_uecc_0017|unit_1|3276|1.0,chr2:913649-916925_+,chr2,913649,916925,+,3276,1.0,1,False
UeccDNA18,Uecc,sim_uecc_0018|unit_1|226|1.0,chr2:500680-500906_-,chr2,500680,500906,-,226,1.0,1,False
UeccDNA19,Uecc,sim_uecc_0019|unit_1|1667|1.0,chr1:244755-246422_+,chr1,244755,246422,+,1667,1.0,1,False
UeccDNA20,Uecc,sim_uecc_0020|unit_1|2738|1.0,chr1:565598-568336_-,chr1,565598,568336,-,2738,1.0,1,False
UeccDNA21,Uecc,sim_uecc_0021|unit_1|4833|1.0,chr4:566899-571732_-,chr4,566899,571732,-,4833,1.0,1,False
UeccDNA22,Uecc,sim_uecc_0022|unit_1|472|1.0,chr3:722975-723447_+,chr3,722975,723447,+,472,1.0,1,False
UeccDNA23,Uecc,sim_uecc_0023|unit_1|2618|1.0,chr5:366883-369501_+,chr5,366883,369501,+,2618,1.0,1,False
UeccDNA24,Uecc,sim_uecc_0024|unit_1|835|1.0,chr2:942615-943450_-,chr2,942615,943450,-,835,1.0,1,False
UeccDNA25,Uecc,sim_uecc_0025|unit_1|4931|1.0,chr2:77931-82862_-,chr2,77931,82862,-,4931,1.0,1,False
UeccDNA26,Uecc,sim_uecc_0026|unit_1|1118|1.0,chr3:145217-146335_+,chr3,145217,146335,+,1118,1.0,1,False
UeccDNA27,Uecc,sim_uecc_0027|unit_1|3991|1.0,chr2:727328-731319_+,chr2,727328,731319,+,3991,1.0,1,False
UeccDNA28,Uecc,sim_uecc_0028|unit_1|1202|1.0,chr4:974130-975332_-,chr4,974130,975332,-,1202,1.0,1,False
UeccDNA29,Uecc,sim_uecc_0029|unit_1|1230|1.0,chr1:808983-810213_+,chr1,808983,810213,+,1230,1.0,1,False
UeccDNA30,Uecc,sim_uecc_0030|unit_1|1245|1.0,chr3:464351-465596_+,chr3,464351,465596,+,1245,1.0,1,False
UeccDNA31,Uecc,sim_uecc_0031|unit_1|1214|1.0,chr5:63342-64556_+,chr5,63342,64556,+,1214,1.0,1,False
UeccDNA32,Uecc,sim_uecc_0032|unit_1|4273|1.0,chr3:277007-281280_-,chr3,277007,281280,-,4273,1.0,1,False
UeccDNA33,Uecc,sim_uecc_0033|unit_1|4874|1.0,chr5:134178-139052_+,chr5,134178,139052,+,4874,1.0,1,False
UeccDNA34,Uecc,sim_uecc_0034|unit_1|3328|1.0,chr1:992435-995763_-,chr1,992435,995763,-,3328,1.0,1,False
UeccDNA35,Uecc,sim_uecc_0035|unit_1|3912|1.0,chr3:916026-919938_+,chr3,916026,919938,+,3912,1.0,1,False
UeccDNA36,Uecc,sim_uecc_0036|unit_1|1566|1.0,chr2:361672-363238_+,chr2,361672,363238,+,1566,1.0,1,False
UeccDNA37,Uecc,sim_uecc_0037|unit_1|2129|1.0,chr5:608924-611053_+,chr5,608924,611053,+,2129,1.0,1,False
UeccDNA38,Uecc,sim_uecc_0038|unit_1|2688|1.0,chr5:95020-97708_+,chr5,95020,97708,+,2688,1.0,1,False
UeccDNA39,Uecc,sim_uecc_0039|unit_1|4529|1.0,chr3:267552-272081_+,chr3,267552,272081,+,4529,1.0,1,False
UeccDNA40,Uecc,sim_uecc_0040|unit_1|4554|1.0,chr4:273202-277756_+,chr4,273202,277756,+,4554,1.0,1,False
UeccDNA41,Uecc,sim_uecc_0041|unit_1|1389|1.0,chr5:450831-452220_-,chr5,450831,452220,-,1389,1.0,1,False
UeccDNA42,Uecc,sim_uecc_0042|unit_1|3023|1.0,chr5:36021-39044_+,chr5,36021,39044,+,3023,1.0,1,False
UeccDNA43,Uecc,sim_uecc_0043|unit_1|858|1.0,chr5:215491-216349_+,chr5,215491,216349,+,858,1.0,1,False
UeccDNA44,Uecc,sim_uecc_0044|unit_1|1711|1.0,chr4:505124-506835_+,chr4,505124,506835,+,1711,1.0,1,False
UeccDNA45,Uecc,sim_uecc_0045|unit_1|1578|1.0,chr4:24224-25802_-,chr4,24224,25802,-,1578,1.0,1,False
UeccDNA46,Uecc,sim_uecc_0046|unit_1|3381|1.0,chr5:285548-288929_+,chr5,285548,288929,+,3381,1.0,1,False
UeccDNA47,Uecc,sim_uecc_0047|unit_1|3822|1.0,chr4:805175-808997_+,chr4,805175,808997,+,3822,1.0,1,False
UeccDNA48,Uecc,sim_uecc_0048|unit_1|402|1.0,chr5:312121-312523_-,chr5,312121,312523,-,402,1.0,1,False
UeccDNA49,Uecc,sim_uecc_0049|unit_1|3908|1.0,chr2:745466-749374_-,chr2,745466,749374,-,3908,1.0,1,False
UeccDNA50,Uecc,sim_uecc_0050|unit_1|3447|1.0,chr2:795925-799372_-,chr2,795925,799372,-,3447,1.0,1,False
UeccDNA51,Uecc,sim_uecc_0051|unit_1|3466|1.0,chr5:496942-500408_-,chr5,496942,500408,-,3466,1.0,1,False
UeccDNA52,Uecc,sim_uecc_0052|unit_1|1406|1.0,chr2:440852-442258_-,chr2,440852,442258,-,1406,1.0,1,False
UeccDNA53,Uecc,sim_uecc_0053|unit_1|1346|1.0,chr1:354165-355511_+,chr1,354165,355511,+,1346,1.0,1,False
UeccDNA54,Uecc,sim_uecc_0054|unit_1|1131|1.0,chr4:144624-145755_+,chr4,144624,145755,+,1131,1.0,1,False
UeccDNA55,Uecc,sim_uecc_0055|unit_1|4173|1.0,chr4:388877-393050_-,chr4,388877,393050,-,4173,1.0,1,False
UeccDNA56,Uecc,sim_uecc_0056|unit_1|3518|1.0,chr5:291968-295486_-,chr5,291968,295486,-,3518,1.0,1,False
UeccDNA57,Uecc,sim_uecc_0057|unit_1|4219|1.0,chr2:887189-891408_-,chr2,887189,891408,-,4219,1.0,1,False
UeccDNA58,Uecc,sim_uecc_0058|unit_1|309|1.0,chr3:342220-342529_+,chr3,342220,342529,+,309,1.0,1,False
UeccDNA59,Uecc,sim_uecc_0059|unit_1|3105|1.0,chr2:159760-162865_-,chr2,159760,162865,-,3105,1.0,1,False
UeccDNA60,Uecc,sim_uecc_0060|unit_1|1911|1.0,chr5:878136-880047_-,chr5,878136,880047,-,1911,1.0,1,False
UeccDNA61,Uecc,sim_uecc_0061|unit_1|2649|1.0,chr1:868559-871208_+,chr1,868559,871208,+,2649,1.0,1,False
UeccDNA62,Uecc,sim_uecc_0062|unit_1|229|1.0,chr5:481154-481383_+,chr5,481154,481383,+,229,1.0,1,False
UeccDNA63,Uecc,sim_uecc_0063|unit_1|786|1.0,chr1:645360-646146_-,chr1,645360,646146,-,786,1.0,1,False
UeccDNA64,Uecc,sim_uecc_0064|unit_1|4883|1.0,chr3:585076-589959_+,chr3,585076,589959,+,4883,1.0,1,False
UeccDNA65,Uecc,sim_uecc_0065|unit_1|1428|1.0,chr4:217485-218913_+,chr4,217485,218913,+,1428,1.0,1,False
UeccDNA66,Uecc,sim_uecc_0066|unit_1|1669|1.0,chr1:594477-596146_+,chr1,594477,596146,+,1669,1.0,1,False
UeccDNA67,Uecc,sim_uecc_0067|unit_1|1908|1.0,chr1:732807-734715_-,chr1,732807,734715,-,1908,1.0,1,False
UeccDNA68,Uecc,sim_uecc_0068|unit_1|1774|1.0,chr5:912798-914572_-,chr5,912798,914572,-,1774,1.0,1,False
UeccDNA69,Uecc,sim_uecc_0069|unit_1|3255|1.0,chr2:774476-777731_+,chr2,774476,777731,+,3255,1.0,1,False
UeccDNA70,Uecc,sim_uecc_0070|unit_1|311|1.0,chr5:815208-815519_+,chr5,815208,815519,+,311,1.0,1,False
MeccDNA1,Mecc,sim_mecc_0001|unit_1|360|5.2,chr2:987369-987729_+;chr4:186500-186860_+;chr5:7837-8197_+;chr3:382306-382666_+;chr2:301537-301897_+,chr2,987369,987729,+,1861,5.17,5,False
MeccDNA2,Mecc,sim_mecc_0002|unit_1|377|5.3,chr5:844739-845116_+;chr4:166503-166880_+;chr5:647093-647470_+;chr5:903962-904339_+;chr4:226350-226727_+,chr5,844739,845116,+,1983,5.26,5,False
MeccDNA3,Mecc,sim_mecc_0003|unit_1|200|7.2,chr1:78852-79052_+;chr5:54767-54967_+;chr3:780706-780906_+;chr2:171217-171417_+;chr3:393877-394077_+;chr3:274274-274474_+;chr1:259963-260163_+,chr1,78852,79052,+,1445,7.23,7,False
MeccDNA4,Mecc,sim_mecc_0004|unit_1|239|2.6,chr1:71339-71578_+;chr2:292482-292721_+;chr3:721737-721976_+,chr1,71339,71578,+,632,2.65,3,False
