eccdna_id,eccdna_type,read_id,regions,chr,start0,end0,strand,length,copy_number,num_segments,is_inter_chr
CeccDNA1,Cecc,sim_cecc_0001|unit_1|1520|1.0,chr4:78573-78677_+;chr2:208470-208959_+;chr5:345148-346075_+,chr4,78573,78677,+,1520,1.0,3,True
CeccDNA2,Cecc,sim_cecc_0002|unit_1|1878|1.0,chr1:145749-146087_+;chr2:133799-134610_+;chr3:422622-423351_-,chr1,145749,146087,+,1878,1.0,3,True
CeccDNA3,Cecc,sim_cecc_0003|unit_1|1636|1.0,chr3:48048-48454_+;chr4:925298-925859_-;chr5:925228-925562_+;chr1:722499-722834_+,chr3,48048,48454,+,1636,1.0,4,True
CeccDNA4,Cecc,sim_cecc_0004|unit_1|1725|1.0,chr2:883508-884142_+;chr3:331867-332628_+;chr5:363208-363538_+,chr2,883508,884142,+,1725,1.0,3,True
CeccDNA5,Cecc,sim_cecc_0005|unit_1|2201|1.0,chr4:27026-27466_+;chr4:682728-683539_-;chr4:731365-732315_-,chr4,27026,27466,+,2201,1.0,3,False
CeccDNA6,Cecc,sim_cecc_0006|unit_1|263|1.0,chr2:334990-335148_-;chr2:599337-599442_-,chr2,334990,335148,-,263,1.0,2,False
CeccDNA7,Cecc,sim_cecc_0007|unit_1|1137|1.0,chr5:395977-396328_-;chr5:694519-694672_+;chr5:59104-59737_+,chr5,395977,396328,-,1137,1.0,3,False
CeccDNA8,Cecc,sim_cecc_0008|unit_1|1199|1.0,chr1:414813-414952_-;chr1:496400-497179_-;chr1:79835-80116_-,chr1,414813,414952,-,1199,1.0,3,False
CeccDNA9,Cecc,sim_cecc_0009|unit_1|1992|1.0,chr5:260593-261173_-;chr5:526113-526682_+;chr5:514528-515151_+;chr5:925826-926046_-,chr5,260593,261173,-,1992,1.0,4,False
CeccDNA10,Cecc,sim_cecc_0010|unit_1|2153|1.0,chr3:59923-60500_-;chr3:884294-885272_-;chr3:825370-825578_-;chr3:563608-563998_+,chr3,59923,60500,-,2153,1.0,4,False
CeccDNA11,Cecc,sim_cecc_0011|unit_1|2104|1.0,chr1:20926-21092_+;chr1:330974-331941_-;chr1:704522-705493_-,chr1,20926,21092,+,2104,1.0,3,False
CeccDNA12,Cecc,sim_cecc_0012|unit_1|2121|1.0,chr3:615076-615761_+;chr3:452936-453338_+;chr3:937950-938232_+;chr3:443160-443912_-,chr3,615076,615761,+,2121,1.0,4,False
CeccDNA13,Cecc,sim_cecc_0013|unit_1|1681|1.0,chr4:570885-571071_-;chr4:299851-300092_+;chr4:26372-27073_-;chr4:397913-398466_-,chr4,570885,571071,-,1681,1.0,4,False
CeccDNA14,Cecc,sim_cecc_0014|unit_1|1021|1.0,chr5:793731-794569_-;chr5:43534-43717_-,chr5,793731,794569,-,1021,1.0,2,False
CeccDNA15,Cecc,sim_cecc_0015|unit_1|1446|1.0,chr2:508852-509627_-;chr2:367903-368574_+,chr2,508852,509627,-,1446,1.0,2,False
