eccdna_id,eccdna_type,read_id,regions,chr,start0,end0,strand,length,copy_number,num_segments,is_inter_chr
MeccDNA1,Mecc,sim_mecc_0001|unit_1|360|5.2,chr2:987369-987729_+;chr4:186500-186860_+;chr5:7837-8197_+;chr3:382306-382666_+;chr2:301537-301897_+,chr2,987369,987729,+,1861,5.17,5,False
MeccDNA2,Mecc,sim_mecc_0002|unit_1|377|5.3,chr5:844739-845116_+;chr4:166503-166880_+;chr5:647093-647470_+;chr5:903962-904339_+;chr4:226350-226727_+,chr5,844739,845116,+,1983,5.26,5,False
MeccDNA3,Mecc,sim_mecc_0003|unit_1|200|7.2,chr1:78852-79052_+;chr5:54767-54967_+;chr3:780706-780906_+;chr2:171217-171417_+;chr3:393877-394077_+;chr3:274274-274474_+;chr1:259963-260163_+,chr1,78852,79052,+,1445,7.23,7,False
MeccDNA4,Mecc,sim_mecc_0004|unit_1|239|2.6,chr1:71339-71578_+;chr2:292482-292721_+;chr3:721737-721976_+,chr1,71339,71578,+,632,2.65,3,False
MeccDNA5,Mecc,sim_mecc_0005|unit_1|221|7.9,chr2:386054-386275_+;chr5:843477-843698_+;chr2:430343-430564_+;chr4:777674-777895_+;chr4:751423-751644_+;chr5:847992-848213_+;chr5:675990-676211_+;chr4:486322-486543_+,chr2,386054,386275,+,1755,7.94,8,False
MeccDNA6,Mecc,sim_mecc_0006|unit_1|317|2.9,chr2:92923-93240_+;chr2:222928-223245_+;chr1:397893-398210_+,chr2,92923,93240,+,934,2.95,3,False
MeccDNA7,Mecc,sim_mecc_0007|unit_1|280|7.4,chr1:830280-830560_+;chr5:173884-174164_+;chr5:41746-42026_+;chr5:181751-182031_+;chr2:488016-488296_+;chr1:676451-676731_+;chr1:561898-562178_+,chr1,830280,830560,+,2062,7.37,7,False
MeccDNA8,Mecc,sim_mecc_0008|unit_1|213|9.4,chr4:643230-643443_+;chr1:173121-173334_+;chr4:39766-39979_+;chr3:284422-284635_+;chr3:496441-496654_+;chr1:9120-9333_+;chr5:790850-791063_+;chr4:122865-123078_+;chr3:980038-980251_+,chr4,643230,643443,+,2010,9.44,9,False
MeccDNA9,Mecc,sim_mecc_0009|unit_1|134|8.8,chr3:231762-231896_+;chr2:902874-903008_+;chr3:768844-768978_+;chr2:834465-834599_+;chr3:467414-467548_+;chr5:516014-516148_+;chr5:354205-354339_+;chr2:571728-571862_+;chr4:780396-780530_+,chr3,231762,231896,+,1180,8.81,9,False
MeccDNA10,Mecc,sim_mecc_0010|unit_1|150|6.9,chr3:427507-427657_+;chr1:813107-813257_+;chr5:811283-811433_+;chr2:694338-694488_+;chr3:742217-742367_+;chr5:692746-692896_+;chr2:851480-851630_+,chr3,427507,427657,+,1036,6.91,7,False
MeccDNA11,Mecc,sim_mecc_0011|unit_1|347|3.2,chr2:287454-287801_+;chr2:996454-996801_+;chr1:599232-599579_+,chr2,287454,287801,+,1109,3.2,3,False
MeccDNA12,Mecc,sim_mecc_0012|unit_1|273|8.9,chr2:323129-323402_+;chr1:985373-985646_+;chr1:477934-478207_+;chr1:181048-181321_+;chr3:601932-602205_+;chr4:235749-236022_+;chr5:780246-780519_+;chr1:352356-352629_+;chr5:362444-362717_+,chr2,323129,323402,+,2419,8.86,9,False
MeccDNA13,Mecc,sim_mecc_0013|unit_1|260|3.8,chr3:551516-551776_+;chr1:940317-940577_+;chr3:740626-740886_+;chr3:719230-719490_+,chr3,551516,551776,+,991,3.81,4,False
MeccDNA14,Mecc,sim_mecc_0014|unit_1|282|9.5,chr2:237122-237404_+;chr3:789924-790206_+;chr2:469212-469494_+;chr3:668816-669098_+;chr1:415964-416246_+;chr4:177908-178190_+;chr5:849829-850111_+;chr4:29347-29629_+;chr4:785916-786198_+;chr4:94199-94481_+,chr2,237122,237404,+,2683,9.52,10,False
MeccDNA15,Mecc,sim_mecc_0015|unit_1|101|9.2,chr3:661590-661691_+;chr3:948239-948340_+;chr4:905976-906077_+;chr2:268779-268880_+;chr1:191821-191922_+;chr5:380448-380549_+;chr2:664810-664911_+;chr4:607901-608002_+;chr5:164695-164796_+,chr3,661590,661691,+,932,9.23,9,False
