eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,hit_index,hit_count,reads_count,readName
MeccDNA1,chr1,121307228,121311430,-,4200,99.95,3.0,Mecc,1,3,1,m84074_250307_021057_s1/223547742/ccs
MeccDNA1,chr1,144102781,144106984,-,4200,99.93,3.0,Mecc,2,3,1,m84074_250307_021057_s1/223547742/ccs
MeccDNA1,chr1,205580436,205584638,-,4200,99.95,3.0,Mecc,3,3,1,m84074_250307_021057_s1/223547742/ccs
MeccDNA2,chr15,80348394,80351767,-,3368,99.85,3.0,Mecc,1,4,1,m84074_250307_021057_s1/85263227/ccs
MeccDNA2,chr15,82077605,82080964,-,3368,99.73,3.0,Mecc,2,4,1,m84074_250307_021057_s1/85263227/ccs
MeccDNA2,chr15,82211021,82214381,-,3368,99.76,3.0,Mecc,3,4,1,m84074_250307_021057_s1/85263227/ccs
MeccDNA2,chr15,82968423,82971790,-,3368,99.97,3.0,Mecc,4,4,1,m84074_250307_021057_s1/85263227/ccs
MeccDNA3,chr14,10160297,10161699,-,1401,99.93,5.0,Mecc,1,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10176999,10178401,-,1401,99.93,5.0,Mecc,2,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10196095,10197497,-,1401,99.93,5.0,Mecc,3,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10201551,10202953,-,1401,99.93,5.0,Mecc,4,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10220647,10222049,-,1401,99.93,5.0,Mecc,5,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10223375,10224777,-,1401,99.93,5.0,Mecc,6,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10226103,10227505,-,1401,99.93,5.0,Mecc,7,430,1,m84074_250307_021057_s1/148898534/ccs
