eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,reads_count,readName
UeccDNA1,chr1,172121163,172128366,-,7207,99.94,3.0,Uecc,1,m84074_250307_021057_s1/46927989/ccs
UeccDNA2,chr5,181632211,181638733,+,6526,99.94,2.0,Uecc,1,m84074_250307_021057_s1/80613002/ccs
UeccDNA3,chr3,148882488,148887781,-,5276,99.68,3.0,Uecc,1,m84074_250307_021057_s1/34737078/ccs
UeccDNA4,chr20,55643646,55646767,+,3118,99.9,4.0,Uecc,1,m84074_250307_021057_s1/228463075/ccs
UeccDNA5,chr8,133329514,133332621,+,3107,100.0,7.0,Uecc,1,m84074_250307_021057_s1/128911933/ccs
UeccDNA6,chr6,116797480,116800589,+,3107,99.94,4.0,Uecc,1,m84074_250307_021057_s1/248777203/ccs
UeccDNA7,chr10,71680346,71683441,-,3098,99.9,3.0,Uecc,1,m84074_250307_021057_s1/78976763/ccs
UeccDNA8,chr5,159872347,159875454,+,3097,99.68,6.0,Uecc,1,m84074_250307_021057_s1/265029162/ccs
UeccDNA9,chr12,109211088,109214187,-,3095,99.87,4.0,Uecc,1,m84074_250307_021057_s1/212143392/ccs
UeccDNA10,chr14,21303077,21306172,-,3079,99.48,6.0,Uecc,1,m84074_250307_021057_s1/123147442/ccs
UeccDNA11,chr1,40290785,40293866,+,3075,99.8,3.0,Uecc,1,m84074_250307_021057_s1/46138711/ccs
UeccDNA12,chr19,37902803,37905871,+,3067,99.97,4.0,Uecc,1,m84074_250307_021057_s1/206309186/ccs
UeccDNA13,chr8,17420240,17423305,-,3066,99.97,4.0,Uecc,1,m84074_250307_021057_s1/121899939/ccs
UeccDNA14,chr8,95608725,95613941,+,5221,99.9,2.0,Uecc,1,m84074_250307_021057_s1/73531507/ccs
UeccDNA15,chr14,45516617,45519678,-,3061,100.0,5.0,Uecc,1,m84074_250307_021057_s1/242680115/ccs
UeccDNA16,chr10,69521040,69524106,-,3057,99.71,3.0,Uecc,1,m84074_250307_021057_s1/88933617/ccs
UeccDNA17,chr14,16059011,16062069,+,3056,99.93,5.0,Uecc,1,m84074_250307_021057_s1/32182482/ccs
UeccDNA18,chr10,96374604,96377654,-,3047,99.9,3.0,Uecc,1,m84074_250307_021057_s1/182457756/ccs
UeccDNA19,chr6,33575906,33578966,-,3047,99.57,3.0,Uecc,1,m84074_250307_021057_s1/197921101/ccs
UeccDNA20,chr14,15771957,15775003,-,3044,99.93,4.0,Uecc,1,m84074_250307_021057_s1/255199037/ccs
UeccDNA21,chr14,27962894,27965937,-,3033,99.67,4.0,Uecc,1,m84074_250307_021057_s1/95683936/ccs
UeccDNA22,chrX,70710604,70713637,+,3028,99.83,5.0,Uecc,1,m84074_250307_021057_s1/97783109/ccs
UeccDNA23,chr10,78744276,78747306,+,3025,99.83,4.0,Uecc,1,m84074_250307_021057_s1/51971449/ccs
UeccDNA24,chr17,381432,384442,+,3010,100.0,5.0,Uecc,1,m84074_250307_021057_s1/159582091/ccs
UeccDNA25,chr14,55462954,55467882,-,5165,95.41,4.0,Uecc,1,m84074_250307_021057_s1/37554438/ccs
UeccDNA26,chr14,75794280,75797291,+,3007,99.87,4.0,Uecc,1,m84074_250307_021057_s1/224329762/ccs
UeccDNA27,chr16,9019463,9022464,-,2994,99.77,4.0,Uecc,1,m84074_250307_021057_s1/8718649/ccs
UeccDNA28,chr3,129562720,129565706,+,2985,99.97,3.0,Uecc,1,m84074_250307_021057_s1/112137075/ccs
UeccDNA29,chr17,49023039,49026012,+,2971,99.93,4.0,Uecc,1,m84074_250307_021057_s1/112984716/ccs
UeccDNA30,chr3,48784831,48787643,-,2968,94.74,3.0,Uecc,1,m84074_250307_021057_s1/75896098/ccs
UeccDNA31,chr10,49095889,49098853,+,2964,100.0,6.0,Uecc,1,m84074_250307_021057_s1/123014396/ccs
UeccDNA32,chr5,168765508,168768471,-,2954,99.7,4.0,Uecc,1,m84074_250307_021057_s1/109974788/ccs
UeccDNA33,chr12,39538794,39541744,+,2950,100.0,6.0,Uecc,1,m84074_250307_021057_s1/115478396/ccs
UeccDNA34,chr9,85450761,85453715,-,2950,99.86,4.0,Uecc,1,m84074_250307_021057_s1/254279832/ccs
UeccDNA35,chr9,148826630,148829566,+,2931,99.83,4.0,Uecc,1,m84074_250307_021057_s1/260508628/ccs
UeccDNA36,chr5,76215971,76221016,-,5038,99.86,5.0,Uecc,1,m84074_250307_021057_s1/164369301/ccs
UeccDNA37,chr3,13157204,13160135,-,2931,100.0,5.0,Uecc,1,m84074_250307_021057_s1/99354209/ccs
UeccDNA38,chr4,3148187,3151148,+,2928,98.87,5.0,Uecc,1,m84074_250307_021057_s1/241501955/ccs
UeccDNA39,chr1,206128998,206131923,-,2926,99.97,4.0,Uecc,1,m84074_250307_021057_s1/142742124/ccs
UeccDNA40,chr12,42744518,42747441,-,2922,99.97,3.0,Uecc,1,m84074_250307_021057_s1/198578742/ccs
UeccDNA41,chr1,119002937,119005857,-,2919,99.97,4.0,Uecc,1,m84074_250307_021057_s1/149488816/ccs
UeccDNA42,chr11,57062531,57065452,+,2917,99.86,4.0,Uecc,1,m84074_250307_021057_s1/146214473/ccs
UeccDNA43,chr10,50913658,50916579,+,2914,99.76,3.0,Uecc,1,m84074_250307_021057_s1/82380595/ccs
UeccDNA44,chr6,52345097,52348004,+,2904,99.9,5.0,Uecc,1,m84074_250307_021057_s1/29098252/ccs
UeccDNA45,chr7,36711776,36714683,-,2899,99.72,2.0,Uecc,1,m84074_250307_021057_s1/17236516/ccs
UeccDNA46,chr16,10856626,10859509,+,2883,100.0,2.0,Uecc,1,m84074_250307_021057_s1/51120362/ccs
UeccDNA47,chr6,140508547,140513546,-,5000,99.98,2.0,Uecc,1,m84074_250307_021057_s1/68162837/ccs
UeccDNA48,chr8,93820476,93823336,+,2859,99.97,3.0,Uecc,1,m84074_250307_021057_s1/177345959/ccs
UeccDNA49,chr13,75611410,75614275,+,2859,99.79,3.0,Uecc,1,m84074_250307_021057_s1/197069573/ccs
UeccDNA50,chr11,11947993,11950848,-,2853,99.93,3.0,Uecc,1,m84074_250307_021057_s1/125900034/ccs
UeccDNA51,chr1,35297435,35300294,+,2852,99.75,6.0,Uecc,1,m84074_250307_021057_s1/235343388/ccs
UeccDNA52,chr16,10376103,10378982,-,2846,98.84,8.0,Uecc,1,m84074_250307_021057_s1/228591314/ccs
UeccDNA53,chr5,12397877,12400718,-,2829,99.58,7.0,Uecc,1,m84074_250307_021057_s1/145032592/ccs
UeccDNA54,chr12,47972579,47975402,+,2813,99.64,3.0,Uecc,1,m84074_250307_021057_s1/111807647/ccs
UeccDNA55,chr11,126258477,126261294,-,2810,99.75,8.0,Uecc,1,m84074_250307_021057_s1/133763346/ccs
UeccDNA56,chr15,82643441,82646259,-,2809,99.68,3.0,Uecc,1,m84074_250307_021057_s1/214106156/ccs
UeccDNA57,chr8,30530721,30533536,+,2800,99.46,4.0,Uecc,1,m84074_250307_021057_s1/59441350/ccs
UeccDNA58,chr17,59183595,59188587,-,4986,99.88,3.0,Uecc,1,m84074_250307_021057_s1/70587193/ccs
UeccDNA59,chr2,128593878,128596667,-,2789,100.0,6.0,Uecc,1,m84074_250307_021057_s1/42074298/ccs
UeccDNA60,chr1,156097571,156100357,+,2785,99.96,4.0,Uecc,1,m84074_250307_021057_s1/236260920/ccs
UeccDNA61,chr16,6143115,6145896,-,2783,99.93,3.0,Uecc,1,m84074_250307_021057_s1/5114220/ccs
UeccDNA62,chr13,98267445,98270229,-,2780,99.86,6.0,Uecc,1,m84074_250307_021057_s1/122161967/ccs
UeccDNA63,chr5,19416701,19419479,-,2778,100.0,4.0,Uecc,1,m84074_250307_021057_s1/103223774/ccs
UeccDNA64,chr8,13953603,13956297,+,2776,97.05,4.0,Uecc,1,m84074_250307_021057_s1/51646133/ccs
UeccDNA65,chr16,12268449,12271217,+,2767,99.96,5.0,Uecc,1,m84074_250307_021057_s1/63574748/ccs
UeccDNA66,chr12,124568599,124571364,-,2756,99.67,4.0,Uecc,1,m84074_250307_021057_s1/239076483/ccs
UeccDNA67,chr3,130975533,130978287,-,2756,99.93,6.0,Uecc,1,m84074_250307_021057_s1/34604864/ccs
UeccDNA68,chr4,65693451,65696208,-,2754,99.89,5.0,Uecc,1,m84074_250307_021057_s1/166792272/ccs
UeccDNA69,chr20,22440902,22445864,+,4963,99.98,2.0,Uecc,1,m84074_250307_021057_s1/148046035/ccs
UeccDNA70,chr5,26474782,26477537,+,2752,99.89,7.0,Uecc,1,m84074_250307_021057_s1/261558520/ccs
UeccDNA71,chr12,2464507,2467259,+,2752,100.0,4.0,Uecc,1,m84074_250307_021057_s1/48173411/ccs
UeccDNA72,chr13,58727755,58730448,-,2739,98.32,6.0,Uecc,1,m84074_250307_021057_s1/208143688/ccs
UeccDNA73,chr18,41570476,41573212,-,2737,99.96,5.0,Uecc,1,m84074_250307_021057_s1/69796910/ccs
UeccDNA74,chr14,81810816,81813566,+,2736,99.49,4.0,Uecc,1,m84074_250307_021057_s1/180880522/ccs
UeccDNA75,chr3,197702576,197705317,+,2729,99.56,6.0,Uecc,1,m84074_250307_021057_s1/142284281/ccs
UeccDNA76,chr7,29276927,29279651,+,2724,100.0,4.0,Uecc,1,m84074_250307_021057_s1/54071702/ccs
UeccDNA77,chr1,199283671,199286391,-,2718,99.93,6.0,Uecc,1,m84074_250307_021057_s1/47579500/ccs
UeccDNA78,chr20,25517824,25520533,-,2705,99.85,3.0,Uecc,1,m84074_250307_021057_s1/116722144/ccs
UeccDNA79,chr18,76925570,76928275,-,2704,99.96,5.0,Uecc,1,m84074_250307_021057_s1/2558384/ccs
UeccDNA80,chr5,38737692,38742581,+,4883,99.88,2.0,Uecc,1,m84074_250307_021057_s1/251989615/ccs
UeccDNA81,chr8,41682455,41685163,-,2700,99.7,5.0,Uecc,1,m84074_250307_021057_s1/66848909/ccs
UeccDNA82,chr9,96322341,96325034,+,2690,99.89,6.0,Uecc,1,m84074_250307_021057_s1/173081569/ccs
UeccDNA83,chr13,109111184,109113863,-,2685,99.78,3.0,Uecc,1,m84074_250307_021057_s1/139855699/ccs
UeccDNA84,chr6,35367886,35370561,-,2675,100.0,4.0,Uecc,1,m84074_250307_021057_s1/143986419/ccs
UeccDNA85,chr6,56226230,56228899,-,2672,99.89,4.0,Uecc,1,m84074_250307_021057_s1/14026331/ccs
UeccDNA86,chr3,185804507,185807177,-,2671,99.96,4.0,Uecc,1,m84074_250307_021057_s1/260117117/ccs
UeccDNA87,chrX,18595237,18597908,+,2670,99.96,5.0,Uecc,1,m84074_250307_021057_s1/253560029/ccs
UeccDNA88,chr11,68145800,68148474,-,2669,99.81,4.0,Uecc,1,m84074_250307_021057_s1/131401780/ccs
UeccDNA89,chr10,105933395,105936058,+,2661,99.92,6.0,Uecc,1,m84074_250307_021057_s1/152766207/ccs
UeccDNA90,chr15,33469939,33472601,-,2656,99.77,8.0,Uecc,1,m84074_250307_021057_s1/129767379/ccs
UeccDNA91,chr2,35193902,35198803,+,4882,99.61,2.0,Uecc,1,m84074_250307_021057_s1/257951478/ccs
UeccDNA92,chr5,179853481,179856135,-,2651,99.89,4.0,Uecc,1,m84074_250307_021057_s1/189793936/ccs
UeccDNA93,chr1,4494768,4497418,-,2643,99.74,6.0,Uecc,1,m84074_250307_021057_s1/35522613/ccs
UeccDNA94,chr5,57256638,57259280,-,2641,99.96,4.0,Uecc,1,m84074_250307_021057_s1/175703507/ccs
UeccDNA95,chr21,33216737,33219374,-,2637,100.0,9.0,Uecc,1,m84074_250307_021057_s1/107351592/ccs
UeccDNA96,chr5,36582020,36584653,+,2634,99.96,6.0,Uecc,1,m84074_250307_021057_s1/222826446/ccs
UeccDNA97,chr4,130319649,130322291,+,2630,99.54,5.0,Uecc,1,m84074_250307_021057_s1/113903499/ccs
UeccDNA98,chr8,100271496,100274127,-,2630,99.96,5.0,Uecc,1,m84074_250307_021057_s1/204805107/ccs
UeccDNA99,chr19,52958184,52960798,+,2613,99.96,6.0,Uecc,1,m84074_250307_021057_s1/39061140/ccs
UeccDNA100,chr9,143791803,143794422,-,2610,99.66,6.0,Uecc,1,m84074_250307_021057_s1/96010919/ccs
UeccDNA101,chr1,24370078,24372688,+,2607,99.88,4.0,Uecc,1,m84074_250307_021057_s1/59708625/ccs
UeccDNA102,chr4,108550516,108555348,-,4837,99.9,2.0,Uecc,1,m84074_250307_021057_s1/29492380/ccs
UeccDNA103,chr7,75221253,75223923,+,2603,97.43,4.0,Uecc,1,m84074_250307_021057_s1/52495649/ccs
UeccDNA104,chr4,94231310,94233888,+,2571,99.73,6.0,Uecc,1,m84074_250307_021057_s1/256444214/ccs
UeccDNA105,chr5,140764338,140766908,+,2570,100.0,4.0,Uecc,1,m84074_250307_021057_s1/213517947/ccs
UeccDNA106,chr12,70784821,70787390,-,2568,99.96,3.0,Uecc,1,m84074_250307_021057_s1/102433218/ccs
UeccDNA107,chr1,67307241,67309805,-,2563,99.96,5.0,Uecc,1,m84074_250307_021057_s1/213124573/ccs
UeccDNA108,chr5,93704236,93706794,+,2550,99.69,6.0,Uecc,1,m84074_250307_021057_s1/40769229/ccs
UeccDNA109,chr1,70132960,70135516,+,2547,99.65,4.0,Uecc,1,m84074_250307_021057_s1/17631180/ccs
UeccDNA110,chr7,5680249,5682810,+,2546,99.41,4.0,Uecc,1,m84074_250307_021057_s1/250024091/ccs
UeccDNA111,chr12,49828036,49830582,+,2544,99.92,6.0,Uecc,1,m84074_250307_021057_s1/171182682/ccs
UeccDNA112,chr3,163708234,163710782,-,2542,99.76,6.0,Uecc,1,m84074_250307_021057_s1/27660924/ccs
UeccDNA113,chr14,89260851,89267173,+,6362,99.37,2.0,Uecc,1,m84074_250307_021057_s1/74780532/ccs
UeccDNA114,chr7,104711405,104716209,+,4806,99.96,3.0,Uecc,1,m84074_250307_021057_s1/133433222/ccs
UeccDNA115,chr8,87267347,87269880,-,2536,99.88,5.0,Uecc,1,m84074_250307_021057_s1/161616213/ccs
UeccDNA116,chr17,30081288,30083831,+,2534,99.64,4.0,Uecc,1,m84074_250307_021057_s1/199691550/ccs
UeccDNA117,chr9,130818020,130820557,+,2534,99.88,4.0,Uecc,1,m84074_250307_021057_s1/228724973/ccs
UeccDNA118,chr15,41122777,41125307,+,2528,99.92,7.0,Uecc,1,m84074_250307_021057_s1/4590335/ccs
UeccDNA119,chr16,83590561,83593088,+,2523,99.84,6.0,Uecc,1,m84074_250307_021057_s1/261494044/ccs
UeccDNA120,chr11,27248150,27250666,+,2515,99.96,6.0,Uecc,1,m84074_250307_021057_s1/162532627/ccs
UeccDNA121,chr11,93484761,93487273,-,2509,99.88,6.0,Uecc,1,m84074_250307_021057_s1/233048726/ccs
UeccDNA122,chrX,129889310,129891812,+,2497,99.8,4.0,Uecc,1,m84074_250307_021057_s1/174985369/ccs
UeccDNA123,chr5,54417731,54420225,-,2493,99.96,4.0,Uecc,1,m84074_250307_021057_s1/116789754/ccs
UeccDNA124,chr12,122170090,122172583,+,2492,99.96,4.0,Uecc,1,m84074_250307_021057_s1/172232467/ccs
UeccDNA125,chr8,66603401,66608158,-,4760,99.94,2.0,Uecc,1,m84074_250307_021057_s1/107415182/ccs
UeccDNA126,chr10,127114571,127117059,-,2488,100.0,5.0,Uecc,1,m84074_250307_021057_s1/197463993/ccs
UeccDNA127,chr8,108887497,108889977,+,2479,99.96,7.0,Uecc,1,m84074_250307_021057_s1/236258258/ccs
UeccDNA128,chr15,81183127,81185589,+,2466,99.84,4.0,Uecc,1,m84074_250307_021057_s1/213846546/ccs
UeccDNA129,chr7,80636026,80638494,-,2463,99.8,4.0,Uecc,1,m84074_250307_021057_s1/71765153/ccs
UeccDNA130,chr12,2906915,2909379,+,2459,99.8,6.0,Uecc,1,m84074_250307_021057_s1/252184885/ccs
UeccDNA131,chr9,32939092,32941557,+,2458,99.72,5.0,Uecc,1,m84074_250307_021057_s1/214893194/ccs
UeccDNA132,chr6,122693570,122696028,-,2456,99.92,6.0,Uecc,1,m84074_250307_021057_s1/160498242/ccs
UeccDNA133,chr20,59656574,59659028,+,2454,100.0,5.0,Uecc,1,m84074_250307_021057_s1/105974359/ccs
UeccDNA134,chr13,29379083,29381545,-,2453,99.63,6.0,Uecc,1,m84074_250307_021057_s1/133173181/ccs
UeccDNA135,chr11,27201778,27204239,+,2453,99.67,7.0,Uecc,1,m84074_250307_021057_s1/49746651/ccs
UeccDNA136,chr6,61953686,61958445,-,4743,99.66,4.0,Uecc,1,m84074_250307_021057_s1/185405779/ccs
UeccDNA137,chr14,51419452,51421898,+,2449,99.88,6.0,Uecc,1,m84074_250307_021057_s1/244779577/ccs
UeccDNA138,chr5,56712051,56714498,+,2443,99.84,6.0,Uecc,1,m84074_250307_021057_s1/98763059/ccs
UeccDNA139,chr5,12105111,12107546,-,2433,99.92,5.0,Uecc,1,m84074_250307_021057_s1/192153336/ccs
UeccDNA140,chr22,31751903,31754328,-,2430,99.79,4.0,Uecc,1,m84074_250307_021057_s1/41028199/ccs
UeccDNA141,chr11,57059980,57062402,-,2423,99.96,2.0,Uecc,1,m84074_250307_021057_s1/214435650/ccs
UeccDNA142,chr1,222561137,222563557,+,2421,99.96,4.0,Uecc,1,m84074_250307_021057_s1/64749841/ccs
UeccDNA143,chr13,112101688,112104106,+,2416,99.92,6.0,Uecc,1,m84074_250307_021057_s1/76224109/ccs
UeccDNA144,chr14,63198296,63200706,+,2409,99.96,7.0,Uecc,1,m84074_250307_021057_s1/189140373/ccs
UeccDNA145,chr3,80573575,80575915,+,2407,97.22,6.0,Uecc,1,m84074_250307_021057_s1/58397280/ccs
UeccDNA146,chr8,26712563,26714961,+,2401,99.88,2.0,Uecc,1,m84074_250307_021057_s1/63965186/ccs
UeccDNA147,chr13,49625316,49629982,+,4652,99.7,3.0,Uecc,1,m84074_250307_021057_s1/144381698/ccs
