eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,seg_index,seg_total,junction_role,reads_count,readName
CeccDNA1,chr5,130023910,130024538,minus,5156,100.14,3.0,2,2,tail,1,m84074_250307_021057_s1/84151941/ccs|rep0|5156|3|circular
CeccDNA1,chr3,5026959,5031493,minus,5156,100.14,3.0,1,2,head,1,m84074_250307_021057_s1/84151941/ccs|rep0|5156|3|circular
CeccDNA2,chr5,154904650,154905748,plus,4641,100.0,2.0,2,2,tail,1,m84074_250307_021057_s1/166725810/ccs|rep0|4641|2|circular
CeccDNA2,chr13,37742868,37746404,plus,4641,100.0,2.0,1,2,head,1,m84074_250307_021057_s1/166725810/ccs|rep0|4641|2|circular
CeccDNA3,chr5,45021846,45023784,minus,2325,100.26,4.0,1,2,head,1,m84074_250307_021057_s1/264372622/ccs|rep0|2325|4|circular
CeccDNA3,chr17,59669195,59669588,minus,2325,100.26,4.0,2,2,tail,1,m84074_250307_021057_s1/264372622/ccs|rep0|2325|4|circular
CeccDNA4,chr1,229450517,229451220,plus,2241,100.22,6.0,2,2,tail,1,m84074_250307_021057_s1/4326154/ccs|rep0|2241|6|circular
CeccDNA4,chr1,86680557,86682100,plus,2241,100.22,6.0,1,2,head,1,m84074_250307_021057_s1/4326154/ccs|rep0|2241|6|circular
CeccDNA5,chr2,172219396,172221034,plus,2064,100.73,4.0,1,2,head,1,m84074_250307_021057_s1/244125878/ccs|rep1|2064|4|circular
CeccDNA5,chr2,172220937,172221378,plus,2064,100.73,4.0,2,2,tail,1,m84074_250307_021057_s1/244125878/ccs|rep1|2064|4|circular
CeccDNA6,chr5,175215749,175216316,plus,1968,100.46,10.0,2,2,tail,1,m84074_250307_021057_s1/124784437/ccs|rep0|1968|10|circular
CeccDNA6,chr12,11416684,11418092,plus,1968,100.46,10.0,1,2,head,1,m84074_250307_021057_s1/124784437/ccs|rep0|1968|10|circular
CeccDNA7,chr6,155638151,155639222,minus,1871,100.21,5.0,2,2,tail,1,m84074_250307_021057_s1/173018778/ccs|rep0|1871|5|circular
CeccDNA7,chr1,152080425,152081229,minus,1871,100.21,5.0,1,2,head,1,m84074_250307_021057_s1/173018778/ccs|rep0|1871|5|circular
CeccDNA8,chr5,18962128,18962487,minus,1808,100.33,9.0,1,2,head,1,m84074_250307_021057_s1/120065969/ccs|rep0|1808|9|circular
CeccDNA8,chr5,25646376,25647830,minus,1808,100.33,9.0,2,2,tail,1,m84074_250307_021057_s1/120065969/ccs|rep0|1808|9|circular
CeccDNA9,chr11,61916396,61916707,plus,1616,100.31,9.0,2,2,tail,1,m84074_250307_021057_s1/241636254/ccs|rep0|1616|9|circular
CeccDNA9,chr2,48928997,48930306,plus,1616,100.31,9.0,1,2,head,1,m84074_250307_021057_s1/241636254/ccs|rep0|1616|9|circular
CeccDNA10,chr12,19819824,19820592,minus,1395,100.29,14.0,1,2,head,1,m84074_250307_021057_s1/137822956/ccs|rep0|1395|14|circular
CeccDNA10,chr18,65070716,65071347,minus,1395,100.29,14.0,2,2,tail,1,m84074_250307_021057_s1/137822956/ccs|rep0|1395|14|circular
CeccDNA11,chr15,24797487,24798072,minus,1174,100.09,9.0,1,2,head,1,m84074_250307_021057_s1/217647175/ccs|rep0|1174|9|circular
CeccDNA11,chr13,109686284,109686874,minus,1174,100.09,9.0,2,2,tail,1,m84074_250307_021057_s1/217647175/ccs|rep0|1174|9|circular
CeccDNA12,chrX,73804286,73804482,plus,1063,100.28,10.0,2,3,body,1,m84074_250307_021057_s1/195166432/ccs|rep0|1063|10|circular
CeccDNA12,chr1,181337934,181338051,plus,1063,100.28,10.0,3,3,tail,1,m84074_250307_021057_s1/195166432/ccs|rep0|1063|10|circular
CeccDNA12,chrX,55499562,55500315,plus,1063,100.28,10.0,1,3,head,1,m84074_250307_021057_s1/195166432/ccs|rep0|1063|10|circular
CeccDNA13,chr7,106666743,106667901,minus,3429,100.17,4.0,2,2,tail,1,m84074_250307_021057_s1/117112921/ccs|rep0|3429|4|circular
CeccDNA13,chr4,92881505,92883782,minus,3429,100.17,4.0,1,2,head,1,m84074_250307_021057_s1/117112921/ccs|rep0|3429|4|circular
CeccDNA14,chr10,114701891,114702096,plus,994,100.2,6.0,2,2,tail,1,m84074_250307_021057_s1/19204203/ccs|rep0|994|6|circular
CeccDNA14,chr1,644131,644922,plus,994,100.2,6.0,1,2,head,1,m84074_250307_021057_s1/19204203/ccs|rep0|994|6|circular
CeccDNA15,chr1,21483848,21484247,minus,865,102.08,17.0,1,2,head,1,m84074_250307_021057_s1/40633024/ccs|rep0|865|17|circular
CeccDNA15,chr1,21484296,21484780,minus,865,102.08,17.0,2,2,tail,1,m84074_250307_021057_s1/40633024/ccs|rep0|865|17|circular
CeccDNA16,chr21,16141604,16142238,minus,848,101.42,16.0,2,2,tail,1,m84074_250307_021057_s1/53023697/ccs|rep0|848|16|circular
CeccDNA16,chr16,7368412,7368638,minus,848,101.42,16.0,1,2,head,1,m84074_250307_021057_s1/53023697/ccs|rep0|848|16|circular
CeccDNA17,chr1,216148902,216149296,plus,825,100.12,14.0,2,2,tail,1,m84074_250307_021057_s1/59441952/ccs|rep0|825|14|circular
CeccDNA17,chr16,28154502,28154931,plus,825,100.12,14.0,1,2,head,1,m84074_250307_021057_s1/59441952/ccs|rep0|825|14|circular
CeccDNA18,chr1,232045714,232045928,minus,487,101.64,20.0,2,2,tail,1,m84074_250307_021057_s1/119603410/ccs|rep0|487|20|circular
CeccDNA18,chr1,232045662,232045943,minus,487,101.64,20.0,1,2,head,1,m84074_250307_021057_s1/119603410/ccs|rep0|487|20|circular
CeccDNA19,chr5,38383884,38384793,plus,3235,100.06,2.0,1,2,head,1,m84074_250307_021057_s1/152242817/ccs|rep0|3235|2|circular
CeccDNA19,chr8,88383910,88386231,plus,3235,100.06,2.0,2,2,tail,1,m84074_250307_021057_s1/152242817/ccs|rep0|3235|2|circular
CeccDNA20,chr11,38698864,38699265,minus,3091,100.39,4.0,1,2,head,1,m84074_250307_021057_s1/203227508/ccs|rep0|3091|4|circular
