ID,Chrom,Start,End,Length,Name,State,Class,Found_Reads,Unique_Cross_Reads,Unique_Split_Reads,Mean_MAPQ,Depth_Sum,Total_Reads
IUeccDNA1,chr1,10448147,10454025,5878,chr1:10448147-10454025,Inferred,UeccDNA,1,1,1,60.0,17.0,1
IUeccDNA2,chr1,36177938,36178442,504,chr1:36177938-36178442,Inferred,UeccDNA,1,1,1,59.16,266.0,1
IUeccDNA3,chr1,115722302,115725800,3498,chr1:115722302-115725800,Inferred,UeccDNA,1,1,1,60.0,74.0,1
IUeccDNA4,chr10,24257442,24263957,6515,chr10:24257442-24263957,Inferred,UeccDNA,1,1,1,60.0,8.0,1
IUeccDNA5,chr10,93105990,93114223,8233,chr10:93105990-93114223,Inferred,UeccDNA,1,1,1,60.0,6.0,1
IUeccDNA6,chr11,3628841,3630300,1459,chr11:3628841-3630300,Inferred,UeccDNA,1,1,1,56.33,109.0,1
IUeccDNA7,chr11,61347940,61349587,1647,chr11:61347940-61349587,Inferred,UeccDNA,1,1,1,60.0,10.0,1
IUeccDNA8,chr11,68145800,68148474,2674,chr11:68145800-68148474,Inferred,UeccDNA,1,1,1,60.0,29.0,1
IUeccDNA9,chr12,60918664,60920710,2046,chr12:60918664-60920710,Inferred,UeccDNA,1,1,1,60.0,24.0,1
IUeccDNA10,chr12,67841872,67844712,2840,chr12:67841872-67844712,Inferred,UeccDNA,1,1,1,60.0,53.0,1
IUeccDNA11,chr12,70784821,70787390,2569,chr12:70784821-70787390,Inferred,UeccDNA,1,1,1,49.8,103.0,1
IUeccDNA12,chr12,123024186,123028274,4088,chr12:123024186-123028274,Inferred,UeccDNA,1,1,1,60.0,9.0,1
IUeccDNA13,chr14,98492049,98495422,3373,chr14:98492049-98495422,Inferred,UeccDNA,1,1,1,24.0,7.0,1
IUeccDNA14,chr14,98492143,98492660,517,chr14:98492143-98492660,Inferred,UeccDNA,1,1,1,30.0,6.0,1
IUeccDNA15,chr14,98492660,98495422,2762,chr14:98492660-98495422,Inferred,UeccDNA,1,1,1,20.0,1.0,1
IUeccDNA16,chr15,76398020,76399838,1818,chr15:76398020-76399838,Inferred,UeccDNA,1,1,1,60.0,35.0,1
IUeccDNA17,chr15,82643441,82646255,2814,chr15:82643441-82646255,Inferred,UeccDNA,1,1,1,60.0,219.0,1
IUeccDNA18,chr16,9194212,9195600,1388,chr16:9194212-9195600,Inferred,UeccDNA,1,1,1,49.89,283.0,1
IUeccDNA19,chr16,10856626,10859509,2883,chr16:10856626-10859509,Inferred,UeccDNA,1,1,1,60.0,18.0,1
IUeccDNA20,chr16,72658272,72661221,2949,chr16:72658272-72661221,Inferred,UeccDNA,1,1,1,36.2,17.0,1
IUeccDNA21,chr16,72658455,72661221,2766,chr16:72658455-72661221,Inferred,UeccDNA,1,1,1,36.2,17.0,1
IUeccDNA22,chr17,2463764,2465972,2208,chr17:2463764-2465972,Inferred,UeccDNA,1,1,1,60.0,72.0,1
IUeccDNA23,chr17,44390229,44392171,1942,chr17:44390229-44392171,Inferred,UeccDNA,1,1,1,60.0,7.0,1
IUeccDNA24,chr17,82266650,82268542,1892,chr17:82266650-82268542,Inferred,UeccDNA,1,1,1,60.0,22.0,1
IUeccDNA25,chr19,5525511,5527207,1696,chr19:5525511-5527207,Inferred,UeccDNA,1,1,1,60.0,29.0,1
IUeccDNA26,chr19,15986146,15988415,2269,chr19:15986146-15988415,Inferred,UeccDNA,1,1,1,60.0,111.0,1
IUeccDNA27,chr2,13592261,13594931,2670,chr2:13592261-13594931,Inferred,UeccDNA,1,1,1,60.0,22.0,1
IUeccDNA28,chr2,110957972,110961053,3081,chr2:110957972-110961053,Inferred,UeccDNA,1,1,1,1.0,8.0,1
IUeccDNA29,chr2,226917904,226918691,787,chr2:226917904-226918691,Inferred,UeccDNA,1,1,1,58.69,2698.0,1
