query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_uecc_0001|unit_1|3488|1.0,chr3,99.97133027522936,3488,1,0,1,3488,438446,441933,0,0,minus,60,-,sim_uecc_0001,3488,1.0,chr3,438445,441933,3488,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.971,99.971,1.0,0.0,0.999282,False,False,100.0
sim_uecc_0002|unit_1|3616|1.0,chr4,99.94469026548671,3616,2,0,1,3616,475036,478651,0,0,minus,60,-,sim_uecc_0002,3616,1.0,chr4,475035,478651,3616,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.945,99.945,1.0,0.0,0.998614,False,False,100.0
sim_uecc_0003|unit_1|2385|1.0,chr5,100.0,2385,0,0,1,2385,342893,345277,0,0,minus,60,-,sim_uecc_0003,2385,1.0,chr5,342892,345277,2385,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0004|unit_1|768|1.0,chr1,100.0,768,0,0,1,768,743224,743991,0,0,plus,60,+,sim_uecc_0004,768,1.0,chr1,743223,743991,768,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0005|unit_1|4448|1.0,chr2,99.7976618705036,4448,9,0,1,4448,29781,34228,0,0,minus,60,-,sim_uecc_0005,4448,1.0,chr2,29780,34228,4448,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.798,99.798,1.0,0.0,0.994903,False,False,100.0
sim_uecc_0006|unit_1|4594|1.0,chr1,99.8911623857205,4594,5,0,1,4594,100926,105519,0,0,plus,60,+,sim_uecc_0006,4594,1.0,chr1,100925,105519,4594,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.891,99.891,1.0,0.0,0.997268,False,False,100.0
sim_uecc_0007|unit_1|2402|1.0,chr1,99.91673605328891,2402,2,0,1,2402,787132,789533,0,0,minus,60,-,sim_uecc_0007,2402,1.0,chr1,787131,789533,2402,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.917,99.917,1.0,0.0,0.997912,False,False,100.0
sim_uecc_0008|unit_1|392|1.0,chr1,100.0,392,0,0,1,392,97949,98340,0,0,minus,60,-,sim_uecc_0008,392,1.0,chr1,97948,98340,392,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0009|unit_1|3575|1.0,chr3,99.8041958041958,3575,7,0,1,3575,143547,147121,0,0,plus,60,+,sim_uecc_0009,3575,1.0,chr3,143546,147121,3575,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.804,99.804,1.0,0.0,0.995069,False,False,100.0
sim_uecc_0010|unit_1|923|1.0,chr5,99.89165763813652,923,1,0,1,923,574070,574992,0,0,minus,60,-,sim_uecc_0010,923,1.0,chr5,574069,574992,923,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.892,99.892,1.0,0.0,0.99728,False,False,100.0
sim_uecc_0011|unit_1|2079|1.0,chr4,100.0,2079,0,0,1,2079,504214,506292,0,0,plus,60,+,sim_uecc_0011,2079,1.0,chr4,504213,506292,2079,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0012|unit_1|1714|1.0,chr2,99.8833138856476,1714,2,0,1,1714,636916,638629,0,0,plus,60,+,sim_uecc_0012,1714,1.0,chr2,636915,638629,1714,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.883,99.883,1.0,0.0,0.99707,False,False,100.0
sim_uecc_0013|unit_1|1110|1.0,chr2,99.81981981981984,1110,2,0,1,1110,142089,143198,0,0,minus,60,-,sim_uecc_0013,1110,1.0,chr2,142088,143198,1110,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.82,99.82,1.0,0.0,0.995465,False,False,100.0
sim_uecc_0014|unit_1|622|1.0,chr2,99.83922829581994,622,1,0,1,622,473026,473647,0,0,plus,60,+,sim_uecc_0014,622,1.0,chr2,473025,473647,622,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.839,99.839,1.0,0.0,0.995956,False,False,100.0
sim_uecc_0015|unit_1|973|1.0,chr1,100.0,973,0,0,1,973,622654,623626,0,0,plus,60,+,sim_uecc_0015,973,1.0,chr1,622653,623626,973,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0016|unit_1|399|1.0,chr5,99.74937343358395,399,1,0,1,399,950021,950419,0,0,minus,60,-,sim_uecc_0016,399,1.0,chr5,950020,950419,399,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.749,99.749,1.0,0.0,0.993675,False,False,100.0
sim_uecc_0017|unit_1|3276|1.0,chr2,99.8168498168498,3276,6,0,1,3276,913650,916925,0,0,plus,60,+,sim_uecc_0017,3276,1.0,chr2,913649,916925,3276,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.817,99.817,1.0,0.0,0.995389,False,False,100.0
sim_uecc_0018|unit_1|226|1.0,chr2,99.5575221238938,226,1,0,1,226,500681,500906,0,0,minus,60,-,sim_uecc_0018,226,1.0,chr2,500680,500906,226,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.558,99.558,1.0,0.0,0.98875,False,False,100.0
sim_uecc_0019|unit_1|1667|1.0,chr1,99.88002399520096,1667,2,0,1,1667,244756,246422,0,0,plus,60,+,sim_uecc_0019,1667,1.0,chr1,244755,246422,1667,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.88,99.88,1.0,0.0,0.996987,False,False,100.0
sim_uecc_0020|unit_1|2738|1.0,chr1,99.96347699050402,2738,1,0,1,2738,565599,568336,0,0,minus,60,-,sim_uecc_0020,2738,1.0,chr1,565598,568336,2738,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.963,99.963,1.0,0.0,0.999086,False,False,100.0
sim_uecc_0021|unit_1|4833|1.0,chr4,99.9379267535692,4833,3,0,1,4833,566900,571732,0,0,minus,60,-,sim_uecc_0021,4833,1.0,chr4,566899,571732,4833,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.938,99.938,1.0,0.0,0.998445,False,False,100.0
sim_uecc_0022|unit_1|472|1.0,chr3,100.0,472,0,0,1,472,722976,723447,0,0,plus,60,+,sim_uecc_0022,472,1.0,chr3,722975,723447,472,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0023|unit_1|2618|1.0,chr5,99.8472116119175,2618,4,0,1,2618,366884,369501,0,0,plus,60,+,sim_uecc_0023,2618,1.0,chr5,366883,369501,2618,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.847,99.847,1.0,0.0,0.996158,False,False,100.0
sim_uecc_0024|unit_1|835|1.0,chr2,99.76047904191616,835,2,0,1,835,942616,943450,0,0,minus,60,-,sim_uecc_0024,835,1.0,chr2,942615,943450,835,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.76,99.76,1.0,0.0,0.993957,False,False,100.0
sim_uecc_0025|unit_1|4931|1.0,chr2,99.91888055161223,4931,4,0,1,4931,77932,82862,0,0,minus,60,-,sim_uecc_0025,4931,1.0,chr2,77931,82862,4931,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.919,99.919,1.0,0.0,0.997966,False,False,100.0
sim_uecc_0026|unit_1|1118|1.0,chr3,99.91055456171736,1118,1,0,1,1118,145218,146335,0,0,plus,60,+,sim_uecc_0026,1118,1.0,chr3,145217,146335,1118,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.911,99.911,1.0,0.0,0.997756,False,False,100.0
