query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
sim_cecc_0001|unit_1|1520|1.0,chr5,99.78425026968716,927,2,0,594,1520,345149,346075,0,0,plus,60,+,sim_cecc_0001,1520,1.0,chr5,345148,346075,927,593,39.01,Not_classified,Low_quality
sim_cecc_0001|unit_1|1520|1.0,chr2,99.79633401221996,491,1,0,104,594,208470,208960,0,0,plus,60,+,sim_cecc_0001,1520,1.0,chr2,208469,208960,491,1029,67.7,Not_classified,Low_quality
sim_cecc_0001|unit_1|1520|1.0,chr4,100.0,105,0,0,1,105,78574,78678,0,0,plus,60,+,sim_cecc_0001,1520,1.0,chr4,78573,78678,105,1415,93.09,Not_classified,Low_quality
sim_cecc_0002|unit_1|1878|1.0,chr2,99.75369458128078,812,2,0,339,1150,133800,134611,0,0,plus,60,+,sim_cecc_0002,1878,1.0,chr2,133799,134611,812,1066,56.76,Not_classified,Low_quality
sim_cecc_0002|unit_1|1878|1.0,chr3,100.0,729,0,0,1150,1878,422623,423351,0,0,minus,60,-,sim_cecc_0002,1878,1.0,chr3,422622,423351,729,1149,61.18,Not_classified,Low_quality
sim_cecc_0002|unit_1|1878|1.0,chr1,100.0,338,0,0,1,338,145750,146087,0,0,plus,60,+,sim_cecc_0002,1878,1.0,chr1,145749,146087,338,1540,82.0,Not_classified,Low_quality
sim_cecc_0003|unit_1|1636|1.0,chr4,100.0,561,0,0,407,967,925299,925859,0,0,minus,60,-,sim_cecc_0003,1636,1.0,chr4,925298,925859,561,1075,65.71,Not_classified,Low_quality
sim_cecc_0003|unit_1|1636|1.0,chr3,99.75369458128078,406,1,0,1,406,48049,48454,0,0,plus,60,+,sim_cecc_0003,1636,1.0,chr3,48048,48454,406,1230,75.18,Not_classified,Low_quality
sim_cecc_0003|unit_1|1636|1.0,chr1,100.0,336,0,0,1301,1636,722499,722834,0,0,plus,60,+,sim_cecc_0003,1636,1.0,chr1,722498,722834,336,1300,79.46,Not_classified,Low_quality
sim_cecc_0003|unit_1|1636|1.0,chr5,100.0,335,0,0,968,1302,925229,925563,0,0,plus,60,+,sim_cecc_0003,1636,1.0,chr5,925228,925563,335,1301,79.52,Not_classified,Low_quality
sim_cecc_0004|unit_1|1725|1.0,chr3,99.86859395532196,761,1,0,635,1395,331868,332628,0,0,plus,60,+,sim_cecc_0004,1725,1.0,chr3,331867,332628,761,964,55.88,Not_classified,Low_quality
sim_cecc_0004|unit_1|1725|1.0,chr2,99.68503937007874,635,2,0,1,635,883509,884143,0,0,plus,60,+,sim_cecc_0004,1725,1.0,chr2,883508,884143,635,1090,63.19,Not_classified,Low_quality
sim_cecc_0004|unit_1|1725|1.0,chr5,100.0,330,0,0,1396,1725,363209,363538,0,0,plus,60,+,sim_cecc_0004,1725,1.0,chr5,363208,363538,330,1395,80.87,Not_classified,Low_quality
sim_cecc_0005|unit_1|2201|1.0,chr4,99.68421052631578,950,3,0,1252,2201,731366,732315,0,0,minus,60,-,sim_cecc_0005,2201,1.0,chr4,731365,732315,950,1251,56.84,Not_classified,Low_quality
sim_cecc_0005|unit_1|2201|1.0,chr4,100.0,811,0,0,441,1251,682729,683539,0,0,minus,60,-,sim_cecc_0005,2201,1.0,chr4,682728,683539,811,1390,63.15,Not_classified,Low_quality
sim_cecc_0005|unit_1|2201|1.0,chr4,100.0,440,0,0,1,440,27027,27466,0,0,plus,60,+,sim_cecc_0005,2201,1.0,chr4,27026,27466,440,1761,80.01,Not_classified,Low_quality
sim_cecc_0006|unit_1|263|1.0,chr2,100.0,158,0,0,1,158,334991,335148,0,0,minus,60,-,sim_cecc_0006,263,1.0,chr2,334990,335148,158,105,39.92,Not_classified,Low_quality
sim_cecc_0006|unit_1|263|1.0,chr2,100.0,105,0,0,159,263,599338,599442,0,0,minus,60,-,sim_cecc_0006,263,1.0,chr2,599337,599442,105,158,60.08,Not_classified,Low_quality
sim_cecc_0007|unit_1|1137|1.0,chr5,100.0,633,0,0,505,1137,59105,59737,0,0,plus,60,+,sim_cecc_0007,1137,1.0,chr5,59104,59737,633,504,44.33,Not_classified,Low_quality
sim_cecc_0007|unit_1|1137|1.0,chr5,100.0,351,0,0,1,351,395978,396328,0,0,minus,60,-,sim_cecc_0007,1137,1.0,chr5,395977,396328,351,786,69.13,Not_classified,Low_quality
sim_cecc_0007|unit_1|1137|1.0,chr5,100.0,155,0,0,351,505,694519,694673,0,0,plus,60,+,sim_cecc_0007,1137,1.0,chr5,694518,694673,155,982,86.37,Not_classified,Low_quality
