query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_mecc_0001|unit_1|360|5.2,chr5,98.89196675900276,361,4,0,720,1080,598242,598602,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr5,598241,598602,361,-1,0.28,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,99.72
sim_mecc_0001|unit_1|360|5.2,chr5,98.89196675900276,361,4,0,1080,1440,7837,8197,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr5,7836,8197,361,-1,0.28,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,99.72
sim_mecc_0001|unit_1|360|5.2,chr2,98.88888888888889,360,4,0,1081,1440,301538,301897,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr2,301537,301897,360,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,100.0
sim_mecc_0001|unit_1|360|5.2,chr5,98.59550561797754,356,5,0,1,356,442906,443261,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr5,442905,443261,356,4,1.11,Mecc,>=2 loci with full ring coverage,3,0.988889,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,98.89
sim_mecc_0001|unit_1|360|5.2,chr2,100.0,365,0,0,1441,1805,987370,987734,0,0,plus,39,+,sim_mecc_0001,360,5.2,chr2,987369,987734,365,-5,1.39,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,98.61
sim_mecc_0001|unit_1|360|5.2,chr4,99.72375690607734,362,1,0,1441,1802,186501,186862,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr4,186500,186862,362,-2,0.56,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,99.44
sim_mecc_0001|unit_1|360|5.2,chr2,99.4535519125683,366,2,0,1075,1440,57477,57842,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr2,57476,57842,366,-6,1.67,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,98.33
sim_mecc_0001|unit_1|360|5.2,chr5,99.7229916897507,361,1,0,1441,1801,565712,566072,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr5,565711,566072,361,-1,0.28,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,99.72
sim_mecc_0001|unit_1|360|5.2,chr4,99.72222222222224,360,1,0,1441,1800,89384,89743,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr4,89383,89743,360,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,100.0
sim_mecc_0001|unit_1|360|5.2,chr3,99.16666666666669,360,3,0,361,720,382307,382666,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr3,382306,382666,360,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,100.0
sim_mecc_0001|unit_1|360|5.2,chr1,99.16666666666669,360,3,0,361,720,150186,150545,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr1,150185,150545,360,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,100.0
sim_mecc_0001|unit_1|360|5.2,chr5,98.9041095890411,365,4,0,360,724,113754,114118,0,0,plus,0,+,sim_mecc_0001,360,5.2,chr5,113753,114118,365,-5,1.39,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,0,0,98.892,98.889,1.0,1.0,0.0,True,False,98.61
sim_mecc_0002|unit_1|377|5.3,chr5,100.0,377,0,0,1509,1885,844740,845116,0,0,plus,48,+,sim_mecc_0002,377,5.3,chr5,844739,845116,377,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr4,99.46949602122017,377,2,0,1509,1885,166504,166880,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr4,166503,166880,377,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr5,99.46949602122017,377,2,0,1509,1885,647094,647470,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr5,647093,647470,377,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr4,99.20634920634922,378,3,0,1508,1885,226350,226727,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr4,226349,226727,378,-1,0.27,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,99.73
sim_mecc_0002|unit_1|377|5.3,chr1,99.20424403183024,377,3,0,378,754,74378,74754,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr1,74377,74754,377,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr5,98.93899204244032,377,4,0,1,377,160527,160903,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr5,160526,160903,377,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr5,98.94179894179894,378,4,0,1508,1885,903962,904339,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr5,903961,904339,378,-1,0.27,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,99.73
sim_mecc_0002|unit_1|377|5.3,chr1,98.93899204244032,377,4,0,378,754,487310,487686,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr1,487309,487686,377,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr5,98.4126984126984,378,6,0,1508,1885,42119,42496,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr5,42118,42496,378,-1,0.27,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,99.73
sim_mecc_0002|unit_1|377|5.3,chr2,98.40848806366049,377,6,0,1,377,318589,318965,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr2,318588,318965,377,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr1,98.14323607427056,377,7,0,1509,1885,573499,573875,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr1,573498,573875,377,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0002|unit_1|377|5.3,chr4,98.14323607427056,377,7,0,1,377,255625,256001,0,0,plus,0,+,sim_mecc_0002,377,5.3,chr4,255624,256001,377,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,49,0,100.0,99.204,1.0,1.0,0.950629,False,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr5,100.0,201,0,0,601,801,54768,54968,0,0,plus,1,+,sim_mecc_0003,200,7.2,chr5,54767,54968,201,-1,0.5,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,99.5
sim_mecc_0003|unit_1|200|7.2,chr1,100.0,200,0,0,1,200,78853,79052,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr1,78852,79052,200,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
