query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
sim_cecc_0001|unit_1|1520|1.0,sim_cecc_0001,Cecc,Cecc-InterChr,1520,1.0,3,1523.0,100.0,,chr2:208469-208960:+;chr4:78573-78678:+;chr5:345148-346075:+,,60,60,100.0,99.784,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr4,chr2,chr5",1,head,chr4,78573,78678,+,1,105,105
sim_cecc_0001|unit_1|1520|1.0,sim_cecc_0001,Cecc,Cecc-InterChr,1520,1.0,3,1523.0,100.0,,chr2:208469-208960:+;chr4:78573-78678:+;chr5:345148-346075:+,,60,60,100.0,99.784,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr4,chr2,chr5",2,middle,chr2,208469,208960,+,104,594,491
sim_cecc_0001|unit_1|1520|1.0,sim_cecc_0001,Cecc,Cecc-InterChr,1520,1.0,3,1523.0,100.0,,chr2:208469-208960:+;chr4:78573-78678:+;chr5:345148-346075:+,,60,60,100.0,99.784,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr4,chr2,chr5",3,tail,chr5,345148,346075,+,594,1520,927
sim_cecc_0002|unit_1|1878|1.0,sim_cecc_0002,Cecc,Cecc-InterChr,1878,1.0,3,1879.0,100.0,,chr1:145749-146087:+;chr2:133799-134611:+;chr3:422622-423351:-,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr1,chr2,chr3",1,head,chr1,145749,146087,+,1,338,338
sim_cecc_0002|unit_1|1878|1.0,sim_cecc_0002,Cecc,Cecc-InterChr,1878,1.0,3,1879.0,100.0,,chr1:145749-146087:+;chr2:133799-134611:+;chr3:422622-423351:-,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr1,chr2,chr3",2,middle,chr2,133799,134611,+,339,1150,812
sim_cecc_0002|unit_1|1878|1.0,sim_cecc_0002,Cecc,Cecc-InterChr,1878,1.0,3,1879.0,100.0,,chr1:145749-146087:+;chr2:133799-134611:+;chr3:422622-423351:-,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr1,chr2,chr3",3,tail,chr3,422622,423351,-,1150,1878,729
sim_cecc_0003|unit_1|1636|1.0,sim_cecc_0003,Cecc,Cecc-InterChr,1636,1.0,4,1638.0,100.0,,chr1:722498-722834:+;chr3:48048-48454:+;chr4:925298-925859:-;chr5:925228-925563:+,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr3,chr4,chr5,chr1",1,head,chr3,48048,48454,+,1,406,406
sim_cecc_0003|unit_1|1636|1.0,sim_cecc_0003,Cecc,Cecc-InterChr,1636,1.0,4,1638.0,100.0,,chr1:722498-722834:+;chr3:48048-48454:+;chr4:925298-925859:-;chr5:925228-925563:+,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr3,chr4,chr5,chr1",2,middle,chr4,925298,925859,-,407,967,561
sim_cecc_0003|unit_1|1636|1.0,sim_cecc_0003,Cecc,Cecc-InterChr,1636,1.0,4,1638.0,100.0,,chr1:722498-722834:+;chr3:48048-48454:+;chr4:925298-925859:-;chr5:925228-925563:+,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr3,chr4,chr5,chr1",3,middle,chr5,925228,925563,+,968,1302,335
sim_cecc_0003|unit_1|1636|1.0,sim_cecc_0003,Cecc,Cecc-InterChr,1636,1.0,4,1638.0,100.0,,chr1:722498-722834:+;chr3:48048-48454:+;chr4:925298-925859:-;chr5:925228-925563:+,,60,60,100.0,99.754,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,"chr3,chr4,chr5,chr1",4,tail,chr1,722498,722834,+,1301,1636,336
sim_cecc_0004|unit_1|1725|1.0,sim_cecc_0004,Cecc,Cecc-InterChr,1725,1.0,3,1726.0,100.0,,chr2:883508-884143:+;chr3:331867-332628:+;chr5:363208-363538:+,,60,60,100.0,99.685,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr2,chr3,chr5",1,head,chr2,883508,884143,+,1,635,635
sim_cecc_0004|unit_1|1725|1.0,sim_cecc_0004,Cecc,Cecc-InterChr,1725,1.0,3,1726.0,100.0,,chr2:883508-884143:+;chr3:331867-332628:+;chr5:363208-363538:+,,60,60,100.0,99.685,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr2,chr3,chr5",2,middle,chr3,331867,332628,+,635,1395,761
sim_cecc_0004|unit_1|1725|1.0,sim_cecc_0004,Cecc,Cecc-InterChr,1725,1.0,3,1726.0,100.0,,chr2:883508-884143:+;chr3:331867-332628:+;chr5:363208-363538:+,,60,60,100.0,99.685,1.0,0.0,1.0,False,False,1.0,,1.0,0.5,"chr2,chr3,chr5",3,tail,chr5,363208,363538,+,1396,1725,330
sim_cecc_0005|unit_1|2201|1.0,sim_cecc_0005,Cecc,Cecc-IntraChr,2201,1.0,3,2201.0,100.0,,chr4:27026-27466:+;chr4:682728-683539:-;chr4:731365-732315:-,,60,60,100.0,99.684,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr4,1,head,chr4,27026,27466,+,1,440,440
sim_cecc_0005|unit_1|2201|1.0,sim_cecc_0005,Cecc,Cecc-IntraChr,2201,1.0,3,2201.0,100.0,,chr4:27026-27466:+;chr4:682728-683539:-;chr4:731365-732315:-,,60,60,100.0,99.684,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr4,2,middle,chr4,682728,683539,-,441,1251,811
sim_cecc_0005|unit_1|2201|1.0,sim_cecc_0005,Cecc,Cecc-IntraChr,2201,1.0,3,2201.0,100.0,,chr4:27026-27466:+;chr4:682728-683539:-;chr4:731365-732315:-,,60,60,100.0,99.684,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr4,3,tail,chr4,731365,732315,-,1252,2201,950
